Timestamp,GazeEventType,Focus
114083,1,1
114084,1,1
114085,1,1
114086,1,1
114087,1,1
114088,1,1
114089,1,1
114090,1,1
114091,1,1
114092,1,1
114093,1,1
114094,1,1
114095,1,1
114096,1,1
114097,1,1
114098,1,1
114099,1,1
114100,1,1
114101,1,1
114102,1,1
114103,1,1
114104,1,1
114105,1,1
114106,1,1
114107,1,1
114108,1,1
114109,0,1
114110,0,1
114111,0,1
114112,0,1
114113,0,1
114114,1,1
114115,1,1
114116,1,1
114117,1,1
114118,1,1
114119,1,1
114120,1,1
114121,1,1
114122,1,1
114123,1,1
114124,1,1
114125,1,1
114126,1,1
114127,1,1
114128,1,1
114129,1,1
114130,1,1
114131,1,1
114132,1,1
114133,1,1
114134,1,1
114135,1,1
114136,1,1
114137,1,1
114138,0,1
114139,0,1
114140,0,1
114141,0,1
114142,0,1
114143,0,1
114144,0,1
114145,0,1
114146,0,1
114147,0,1
114148,0,1
114149,0,1
114150,1,1
114151,1,1
114152,1,1
114153,1,1
114154,1,1
114155,1,1
114156,1,1
114157,1,1
114158,1,1
114159,1,1
114160,1,1
114161,1,1
114162,1,1
114163,1,1
114164,1,1
114165,1,1
114166,1,1
114167,1,1
114168,1,1
114169,1,1
114170,1,1
114171,1,1
114172,1,1
114173,0,1
114174,1,1
114175,1,1
114176,1,1
114177,1,1
114178,1,1
114179,1,1
114180,1,1
114181,1,1
114182,1,1
114183,1,1
114184,1,1
114185,1,1
114186,1,1
114187,1,1
114188,1,1
114189,1,1
114190,1,1
114191,1,1
114192,1,1
114193,1,1
114194,1,1
114195,1,1
114196,1,1
114197,1,1
114198,1,1
114199,1,1
114200,1,1
114201,1,1
114202,1,1
114203,1,1
114204,1,1
114205,1,1
114206,1,1
114207,1,1
114208,1,1
114209,1,1
114210,1,1
114211,1,1
114212,1,1
114213,1,1
114214,0,1
114215,0,1
114216,0,1
114217,0,1
114218,0,1
114219,0,1
114220,1,1
114221,1,1
114222,1,1
114223,1,1
114224,1,1
114225,1,1
114226,1,1
114227,1,1
114228,1,1
114229,1,1
114230,1,1
114231,1,1
114232,1,1
114233,1,1
114234,1,1
114235,1,1
114236,1,1
114237,1,1
114238,1,1
114239,1,1
114240,1,1
114241,1,1
114242,1,1
114243,1,1
114244,1,1
114245,1,1
114246,1,1
114247,1,1
114248,1,1
114249,1,1
114250,1,1
114251,1,1
114252,1,1
114253,1,1
114254,1,1
114255,1,1
114256,1,1
114257,1,1
114258,1,1
114259,1,1
114260,1,1
114261,1,1
114262,1,1
114263,1,1
114264,1,1
114265,1,1
114266,1,1
114267,1,1
114268,1,1
114269,1,1
114270,1,1
114271,1,1
114272,1,1
114273,1,1
114274,1,1
114275,1,1
114276,1,1
114277,0,1
114278,0,1
114279,0,1
114280,0,1
114281,0,1
114282,0,1
114283,0,1
114284,0,1
114285,0,1
114286,0,1
114287,0,1
114288,0,1
114289,1,1
114290,1,1
114291,1,1
114292,1,1
114293,1,1
114294,1,1
114295,1,1
114296,1,1
114297,1,1
114298,1,1
114299,1,1
114300,1,1
114301,1,1
114302,1,1
114303,1,1
114304,1,1
114305,0,1
114306,0,1
114307,0,1
114308,0,1
114309,0,1
114310,1,1
114311,1,1
114312,1,1
114313,1,1
114314,1,1
114315,1,1
114316,1,1
114317,1,1
114318,1,1
114319,1,1
114320,1,1
114321,1,1
114322,1,1
114323,1,1
114324,1,1
114325,1,1
114326,1,1
114327,1,1
114328,1,1
114329,1,1
114330,0,1
114331,0,1
114332,0,1
114333,0,1
114334,0,1
114335,0,1
114336,0,1
114337,0,1
114338,0,1
114339,0,1
114340,1,1
114341,1,1
114342,1,1
114343,1,1
114344,1,1
114345,1,1
114346,1,1
114347,1,1
114348,1,1
114349,1,1
114350,1,1
114351,1,1
114352,1,1
114353,1,1
114354,1,1
114355,1,1
114356,1,1
114357,1,1
114358,1,1
114359,1,1
114360,0,1
114361,0,1
114362,0,1
114363,0,1
114364,0,1
114365,0,1
114366,0,1
114367,0,1
114368,0,1
114369,0,1
114370,0,1
114371,0,1
114372,0,1
114373,0,1
114374,0,1
114375,0,1
114376,0,1
114377,0,1
114378,0,1
114379,0,1
114380,0,1
114381,0,1
114382,0,1
114383,0,1
114384,0,1
114385,0,1
114386,0,1
114387,0,1
114388,0,1
114389,0,1
114390,0,1
114391,0,1
114392,0,1
114393,0,1
114394,0,1
114395,0,1
114396,0,1
114397,0,1
114398,0,1
114399,0,1
114400,0,1
114401,0,1
114402,0,1
114403,0,1
114404,0,1
114405,0,1
114406,0,1
114407,0,1
114408,0,1
114409,0,1
114410,0,1
114411,0,1
114412,0,1
114413,0,1
114414,0,1
114415,0,1
114416,0,1
114417,0,1
114418,0,1
114419,0,1
114420,0,1
114421,0,1
114422,0,1
114423,0,1
114424,0,1
114425,0,1
114426,0,1
114427,0,1
114428,0,1
114429,0,1
114430,0,1
114431,0,1
114432,0,1
114433,0,1
114434,0,1
114435,0,1
114436,0,1
114437,0,1
114438,0,1
114439,0,1
114440,0,1
114441,0,1
114442,0,1
114443,0,1
114444,0,1
114445,0,1
114446,0,1
114447,0,1
114448,0,1
114449,0,1
114450,0,1
114451,0,1
114452,0,1
114453,0,1
114454,0,1
114455,0,1
114456,0,1
114457,0,1
114458,0,1
114459,0,1
114460,0,1
114461,0,1
114462,0,1
114463,0,1
114464,0,1
114465,0,1
114466,0,1
114467,0,1
114468,0,1
114469,1,1
114470,1,1
114471,1,1
114472,1,1
114473,1,1
114474,1,1
114475,1,1
114476,1,1
114477,1,1
114478,1,1
114479,1,1
114480,1,1
114481,1,1
114482,1,1
114483,1,1
114484,1,1
114485,1,1
114486,0,1
114487,0,1
114488,0,1
114489,0,1
114490,0,1
114491,0,1
114492,0,1
114493,0,1
114494,1,1
114495,1,1
114496,1,1
114497,1,1
114498,1,1
114499,1,1
114500,1,1
114501,1,1
114502,1,1
114503,1,1
114504,0,1
114505,0,1
114506,0,1
114507,0,1
114508,0,1
114509,0,1
114510,0,1
114511,1,1
114512,1,1
114513,1,1
114514,1,1
114515,1,1
114516,1,1
114517,1,1
114518,1,1
114519,0,1
114520,0,1
114521,0,1
114522,0,1
114523,0,1
114524,0,1
114525,0,1
114526,0,1
114527,0,1
114528,0,1
114529,0,1
114530,0,1
114531,0,1
114532,1,1
114533,1,1
114534,1,1
114535,1,1
114536,1,1
114537,1,1
114538,1,1
114539,1,1
114540,1,1
114541,1,1
114542,1,1
114543,0,1
114544,0,1
114545,1,1
114546,1,1
114547,1,1
114548,1,1
114549,1,1
114550,1,1
114551,1,1
114552,1,1
114553,1,1
114554,1,1
114555,1,1
114556,1,1
114557,1,1
114558,1,1
114559,1,1
114560,0,1
114561,1,1
114562,1,1
114563,1,1
114564,1,1
114565,1,1
114566,1,1
114567,1,1
114568,1,1
114569,1,1
114570,1,1
114571,1,1
114572,1,1
114573,0,1
114574,1,1
114575,1,1
114576,1,1
114577,1,1
114578,1,1
114579,1,1
114580,1,1
114581,1,1
114582,1,1
114583,1,1
114584,1,1
114585,1,1
114586,1,1
114587,1,1
114588,1,1
114589,1,1
114590,1,1
114591,1,1
114592,1,1
114593,1,1
114594,1,1
114595,1,1
114596,1,1
114597,1,1
114598,1,1
114599,1,1
114600,1,1
114601,1,1
114602,1,1
114603,1,1
114604,1,1
114605,1,1
114606,1,1
114607,0,1
114608,1,1
114609,1,1
114610,1,1
114611,1,1
114612,1,1
114613,1,1
114614,1,1
114615,1,1
114616,1,1
114617,1,1
114618,1,1
114619,1,1
114620,1,1
114621,1,1
114622,1,1
114623,1,1
114624,1,1
114625,0,1
114626,0,1
114627,0,1
114628,0,1
114629,0,1
114630,0,1
114631,1,1
114632,1,1
114633,1,1
114634,1,1
114635,1,1
114636,1,1
114637,1,1
114638,1,1
114639,1,1
114640,0,1
114641,1,1
114642,1,1
114643,1,1
114644,1,1
114645,1,1
114646,1,1
114647,1,1
114648,1,1
114649,1,1
114650,1,1
114651,1,1
114652,1,1
114653,1,1
114654,0,1
114655,1,1
114656,1,1
114657,1,1
114658,1,1
114659,1,1
114660,1,1
114661,1,1
114662,1,1
114663,1,1
114664,1,1
114665,1,1
114666,1,1
114667,1,1
114668,1,1
114669,1,1
114670,1,1
114671,1,1
114672,1,1
114673,1,1
114674,1,1
114675,1,1
114676,1,1
114677,1,1
114678,1,1
114679,1,1
114680,1,1
114681,1,1
114682,1,1
114683,1,1
114684,1,1
114685,1,1
114686,0,1
114687,0,1
114688,0,1
114689,0,1
114690,1,1
114691,1,1
114692,1,1
114693,1,1
114694,1,1
114695,1,1
114696,1,1
114697,1,1
114698,1,1
114699,1,1
114700,1,1
114701,1,1
114702,1,1
114703,1,1
114704,1,1
114705,1,1
114706,1,1
114707,0,1
114708,1,1
114709,1,1
114710,1,1
114711,1,1
114712,1,1
114713,1,1
114714,1,1
114715,1,1
114716,1,1
114717,1,1
114718,1,1
114719,1,1
114720,1,1
114721,1,1
114722,1,1
114723,0,1
114724,0,1
114725,0,1
114726,0,1
114727,0,1
114728,0,1
114729,0,1
114730,0,1
114731,1,1
114732,1,1
114733,1,1
114734,1,1
114735,1,1
114736,1,1
114737,1,1
114738,1,1
114739,1,1
114740,1,1
114741,1,1
114742,1,1
114743,1,1
114744,1,1
114745,1,1
114746,1,1
114747,1,1
114748,1,1
114749,1,1
114750,1,1
114751,1,1
114752,1,1
114753,1,1
114754,1,1
114755,1,1
114756,1,1
114757,1,1
114758,1,1
114759,1,1
114760,1,1
114761,1,1
114762,1,1
114763,1,1
114764,0,1
114765,0,1
114766,0,1
114767,0,1
114768,0,1
114769,0,1
114770,0,1
114771,0,1
114772,0,1
114773,1,1
114774,1,1
114775,1,1
114776,1,1
114777,1,1
114778,1,1
114779,1,1
114780,1,1
114781,1,1
114782,1,1
114783,1,1
114784,1,1
114785,1,1
114786,0,1
114787,0,1
114788,0,1
114789,1,1
114790,1,1
114791,1,1
114792,1,1
114793,1,1
114794,1,1
114795,1,1
114796,1,1
114797,1,1
114798,1,1
114799,1,1
114800,1,1
114801,1,1
114802,1,1
114803,1,1
114804,1,1
114805,1,1
114806,1,1
114807,1,1
114808,1,1
114809,1,1
114810,1,1
114811,1,1
114812,1,1
114813,1,1
114814,1,1
114815,1,1
114816,1,1
114817,1,1
114818,1,1
114819,1,1
114820,1,1
114821,1,1
114822,1,1
114823,1,1
114824,1,1
114825,1,1
114826,1,1
114827,1,1
114828,1,1
114829,1,1
114830,1,1
114831,1,1
114832,1,1
114833,1,1
114834,1,1
114835,1,1
114836,1,1
114837,1,1
114838,1,1
114839,1,1
114840,1,1
114841,1,1
114842,0,1
114843,0,1
114844,0,1
114845,0,1
114846,0,1
114847,0,1
114848,1,1
114849,1,1
114850,1,1
114851,1,1
114852,1,1
114853,1,1
114854,1,1
114855,1,1
114856,1,1
114857,1,1
114858,0,1
114859,0,1
114860,1,1
114861,1,1
114862,1,1
114863,1,1
114864,1,1
114865,1,1
114866,1,1
114867,1,1
114868,1,1
114869,1,1
114870,1,1
114871,1,1
114872,1,1
114873,1,1
114874,1,1
114875,1,1
114876,1,1
114877,1,1
114878,0,1
114879,0,1
114880,0,1
114881,0,1
114882,0,1
114883,0,1
114884,0,1
114885,0,1
114886,0,1
114887,0,1
114888,0,1
114889,0,1
114890,0,1
114891,0,1
114892,0,1
114893,0,1
114894,0,1
114895,0,1
114896,0,1
114897,0,1
114898,0,1
114899,0,1
114900,0,1
114901,0,1
114902,0,1
114903,0,1
114904,0,1
114905,0,1
114906,0,1
114907,0,1
114908,0,1
114909,0,1
114910,0,1
114911,0,1
114912,0,1
114913,0,1
114914,0,1
114915,0,1
114916,0,1
114917,1,1
114918,1,1
114919,1,1
114920,1,1
114921,1,1
114922,1,1
114923,1,1
114924,1,1
114925,1,1
114926,1,1
114927,1,1
114928,1,1
114929,1,1
114930,1,1
114931,1,1
114932,1,1
114933,1,1
114934,1,1
114935,1,1
114936,1,1
114937,1,1
114938,1,1
114939,1,1
114940,1,1
114941,1,1
114942,1,1
114943,1,1
114944,0,1
114945,0,1
114946,0,1
114947,0,1
114948,0,1
114949,0,1
114950,0,1
114951,0,1
114952,0,1
114953,0,1
114954,0,1
114955,0,1
114956,0,1
114957,0,1
114958,0,1
114959,0,1
114960,0,1
114961,0,1
114962,0,1
114963,0,1
114964,0,1
114965,0,1
114966,0,1
114967,0,1
114968,0,1
114969,0,1
114970,0,1
114971,0,1
114972,0,1
114973,0,1
114974,0,1
114975,0,1
114976,0,1
114977,0,1
114978,0,1
114979,0,1
114980,0,1
114981,0,1
114982,0,1
114983,0,1
114984,0,1
114985,0,1
114986,1,1
114987,1,1
114988,1,1
114989,1,1
114990,1,1
114991,1,1
114992,1,1
114993,1,1
114994,1,1
114995,1,1
114996,1,1
114997,1,1
114998,1,1
114999,1,1
115000,1,1
115001,0,1
115002,0,1
115003,0,1
115004,0,1
115005,1,1
115006,1,1
115007,1,1
115008,1,1
115009,1,1
115010,1,1
115011,1,1
115012,1,1
115013,1,1
115014,1,1
115015,1,1
115016,1,1
115017,1,1
115018,1,1
115019,1,1
115020,1,1
115021,1,1
115022,1,1
115023,1,1
115024,1,1
115025,1,1
115026,1,1
115027,1,1
115028,1,1
115029,1,1
115030,1,1
115031,1,1
115032,1,1
115033,1,1
115034,1,1
115035,1,1
115036,1,1
115037,1,1
115038,1,1
115039,1,1
115040,1,1
115041,1,1
115042,1,1
115043,1,1
115044,1,1
115045,1,1
115046,1,1
115047,1,1
115048,1,1
115049,1,1
115050,1,1
115051,1,1
115052,1,1
115053,1,1
115054,1,1
115055,1,1
115056,1,1
115057,1,1
115058,1,1
115059,1,1
115060,1,1
115061,1,1
115062,1,1
115063,1,1
115064,1,1
115065,1,1
115066,1,1
115067,1,1
115068,1,1
115069,1,1
115070,1,1
115071,1,1
115072,1,1
115073,1,1
115074,1,1
115075,1,1
115076,1,1
115077,1,1
115078,1,1
115079,1,1
115080,1,1
115081,1,1
115082,1,1
115083,1,1
115084,1,1
115085,1,1
115086,1,1
115087,1,1
115088,1,1
115089,1,1
115090,1,1
115091,1,1
115092,1,1
115093,1,1
115094,1,1
115095,1,1
115096,1,1
115097,1,1
115098,1,1
115099,1,1
115100,1,1
115101,1,1
115102,1,1
115103,1,1
115104,1,1
115105,1,1
115106,1,1
115107,1,1
115108,1,1
115109,1,1
115110,1,1
115111,1,1
115112,1,1
115113,1,1
115114,1,1
115115,1,1
115116,1,1
115117,1,1
115118,1,1
115119,1,1
115120,1,1
115121,1,1
115122,1,1
115123,1,1
115124,1,1
115125,1,1
115126,1,1
115127,1,1
115128,1,1
115129,1,1
115130,1,1
115131,1,1
115132,1,1
115133,1,1
115134,1,1
115135,1,1
115136,1,1
115137,1,1
115138,1,1
115139,1,1
115140,1,1
115141,1,1
115142,1,1
115143,1,1
115144,1,1
115145,1,1
115146,1,1
115147,1,1
115148,1,1
115149,1,1
115150,1,1
115151,1,1
115152,1,1
115153,1,1
115154,1,1
115155,1,1
115156,1,1
115157,1,1
115158,1,1
115159,1,1
115160,1,1
115161,1,1
115162,1,1
115163,1,1
115164,1,1
115165,1,1
115166,1,1
115167,1,1
115168,1,1
115169,1,1
115170,1,1
115171,1,1
115172,0,1
115173,0,1
115174,0,1
115175,0,1
115176,0,1
115177,0,1
115178,0,1
115179,0,1
115180,0,1
115181,0,1
115182,0,1
115183,0,1
115184,0,1
115185,0,1
115186,0,1
115187,0,1
115188,0,1
115189,0,1
115190,0,1
115191,0,1
115192,0,1
115193,0,1
115194,0,1
115195,0,1
115196,0,1
115197,1,1
115198,1,1
115199,1,1
115200,1,1
115201,1,1
115202,1,1
115203,1,1
115204,1,1
115205,1,1
115206,1,1
115207,1,1
115208,1,1
115209,1,1
115210,1,1
115211,1,1
115212,1,1
115213,1,1
115214,1,1
115215,1,1
115216,1,1
115217,1,1
115218,1,1
115219,1,1
115220,1,1
115221,1,1
115222,1,1
115223,1,1
115224,1,1
115225,1,1
115226,1,1
115227,1,1
115228,1,1
115229,1,1
115230,1,1
115231,1,1
115232,1,1
115233,1,1
115234,1,1
115235,1,1
115236,1,1
115237,1,1
115238,1,1
115239,1,1
115240,1,1
115241,1,1
115242,1,1
115243,1,1
115244,1,1
115245,1,1
115246,1,1
115247,1,1
115248,1,1
115249,1,1
115250,1,1
115251,1,1
115252,1,1
115253,1,1
115254,1,1
115255,0,1
115256,0,1
115257,0,1
115258,0,1
115259,0,1
115260,0,1
115261,0,1
115262,0,1
115263,0,1
115264,1,1
115265,1,1
115266,1,1
115267,1,1
115268,1,1
115269,1,1
115270,1,1
115271,1,1
115272,1,1
115273,1,1
115274,1,1
115275,1,1
115276,1,1
115277,1,1
115278,1,1
115279,1,1
115280,1,1
115281,1,1
115282,1,1
115283,1,1
115284,1,1
115285,1,1
115286,1,1
115287,1,1
115288,1,1
115289,1,1
115290,1,1
115291,0,1
115292,0,1
115293,0,1
115294,0,1
115295,1,1
115296,1,1
115297,1,1
115298,1,1
115299,1,1
115300,1,1
115301,1,1
115302,1,1
115303,1,1
115304,1,1
115305,1,1
115306,1,1
115307,1,1
115308,1,1
115309,1,1
115310,1,1
115311,1,1
115312,1,1
115313,1,1
115314,1,1
115315,1,1
115316,1,1
115317,1,1
115318,1,1
115319,1,1
115320,1,1
115321,1,1
115322,1,1
115323,1,1
115324,1,1
115325,1,1
115326,1,1
115327,0,1
115328,0,1
115329,0,1
115330,0,1
115331,0,1
115332,1,1
115333,1,1
115334,1,1
115335,1,1
115336,1,1
115337,1,1
115338,1,1
115339,1,1
115340,1,1
115341,1,1
115342,1,1
115343,1,1
115344,1,1
115345,1,1
115346,1,1
115347,1,1
115348,1,1
115349,1,1
115350,1,1
115351,1,1
115352,1,1
115353,1,1
115354,1,1
115355,1,1
115356,1,1
115357,1,1
115358,1,1
115359,1,1
115360,1,1
115361,1,1
115362,1,1
115363,0,1
115364,0,1
115365,0,1
115366,0,1
115367,0,1
115368,1,1
115369,1,1
115370,1,1
115371,1,1
115372,1,1
115373,1,1
115374,1,1
115375,1,1
115376,1,1
115377,1,1
115378,1,1
115379,1,1
115380,1,1
115381,1,1
115382,1,1
115383,0,1
115384,0,1
115385,0,1
115386,0,1
115387,0,1
115388,0,1
115389,0,1
115390,0,1
115391,1,1
115392,1,1
115393,1,1
115394,1,1
115395,1,1
115396,1,1
115397,1,1
115398,1,1
115399,1,1
115400,1,1
115401,1,1
115402,1,1
115403,1,1
115404,1,1
115405,1,1
115406,1,1
115407,1,1
115408,1,1
115409,1,1
115410,1,1
115411,1,1
115412,1,1
115413,1,1
115414,1,1
115415,0,1
115416,0,1
115417,0,1
115418,0,1
115419,0,1
115420,0,1
115421,0,1
115422,0,1
115423,1,1
115424,1,1
115425,1,1
115426,1,1
115427,1,1
115428,1,1
115429,1,1
115430,1,1
115431,1,1
115432,1,1
115433,1,1
115434,1,1
115435,1,1
115436,1,1
115437,1,1
115438,1,1
115439,1,1
115440,1,1
115441,1,1
115442,1,1
115443,1,1
115444,1,1
115445,1,1
115446,1,1
115447,1,1
115448,1,1
115449,1,1
115450,1,1
115451,1,1
115452,1,1
115453,1,1
115454,1,1
115455,1,1
115456,1,1
115457,1,1
115458,1,1
115459,1,1
115460,1,1
115461,1,1
115462,1,1
115463,1,1
115464,1,1
115465,1,1
115466,1,1
115467,1,1
115468,1,1
115469,1,1
115470,1,1
115471,1,1
115472,1,1
115473,1,1
115474,1,1
115475,1,1
115476,1,1
115477,1,1
115478,1,1
115479,1,1
115480,1,1
115481,1,1
115482,1,1
115483,1,1
115484,1,1
115485,1,1
115486,1,1
115487,1,1
115488,1,1
115489,1,1
115490,1,1
115491,1,1
115492,1,1
115493,1,1
115494,1,1
115495,1,1
115496,1,1
115497,1,1
115498,1,1
115499,1,1
115500,1,1
115501,1,1
115502,1,1
115503,1,1
115504,1,1
115505,1,1
115506,1,1
115507,1,1
115508,1,1
115509,1,1
115510,1,1
115511,1,1
115512,1,1
115513,1,1
115514,1,1
115515,1,1
115516,1,1
115517,0,1
115518,0,1
115519,0,1
115520,0,1
115521,1,1
115522,1,1
115523,1,1
115524,1,1
115525,1,1
115526,1,1
115527,1,1
115528,1,1
115529,1,1
115530,1,1
115531,1,1
115532,1,1
115533,1,1
115534,1,1
115535,1,1
115536,1,1
115537,1,1
115538,1,1
115539,1,1
115540,1,1
115541,1,1
115542,1,1
115543,1,1
115544,1,1
115545,1,1
115546,1,1
115547,1,1
115548,1,1
115549,1,1
115550,1,1
115551,1,1
115552,1,1
115553,1,1
115554,1,1
115555,1,1
115556,1,1
115557,1,1
115558,1,1
115559,1,1
115560,1,1
115561,1,1
115562,1,1
115563,1,1
115564,1,1
115565,1,1
115566,1,1
115567,1,1
115568,1,1
115569,1,1
115570,1,1
115571,1,1
115572,1,1
115573,1,1
115574,1,1
115575,1,1
115576,1,1
115577,1,1
115578,1,1
115579,1,1
115580,1,1
115581,1,1
115582,1,1
115583,1,1
115584,1,1
115585,1,1
115586,1,1
115587,1,1
115588,1,1
115589,1,1
115590,1,1
115591,1,1
115592,1,1
115593,1,1
115594,1,1
115595,1,1
115596,1,1
115597,1,1
115598,1,1
115599,1,1
115600,1,1
115601,1,1
115602,1,1
115603,1,1
115604,1,1
115605,1,1
115606,1,1
115607,1,1
115608,1,1
115609,1,1
115610,1,1
115611,1,1
115612,1,1
115613,1,1
115614,1,1
115615,1,1
115616,1,1
115617,1,1
115618,1,1
115619,1,1
115620,1,1
115621,1,1
115622,0,1
115623,0,1
115624,0,1
115625,0,1
115626,0,1
115627,0,1
115628,0,1
115629,0,1
115630,0,1
115631,0,1
115632,0,1
115633,0,1
115634,1,1
115635,1,1
115636,1,1
115637,1,1
115638,1,1
115639,1,1
115640,1,1
115641,1,1
115642,1,1
115643,1,1
115644,1,1
115645,1,1
115646,1,1
115647,0,1
115648,0,1
115649,0,1
115650,0,1
115651,1,1
115652,1,1
115653,1,1
115654,1,1
115655,1,1
115656,1,1
115657,1,1
115658,1,1
115659,1,1
115660,1,1
115661,1,1
115662,0,1
115663,0,1
115664,0,1
115665,0,1
115666,0,1
115667,1,1
115668,1,1
115669,1,1
115670,1,1
115671,1,1
115672,1,1
115673,1,1
115674,1,1
115675,1,1
115676,1,1
115677,1,1
115678,1,1
115679,1,1
115680,1,1
115681,1,1
115682,1,1
115683,0,1
115684,0,1
115685,0,1
115686,0,1
115687,0,1
115688,0,1
115689,0,1
115690,0,1
115691,0,1
115692,0,1
115693,0,1
115694,0,1
115695,0,1
115696,0,1
115697,0,1
115698,0,1
115699,0,1
115700,1,1
115701,1,1
115702,1,1
115703,1,1
115704,1,1
115705,1,1
115706,1,1
115707,1,1
115708,1,1
115709,1,1
115710,1,1
115711,1,1
115712,1,1
115713,1,1
115714,1,1
115715,1,1
115716,1,1
115717,0,1
115718,0,1
115719,0,1
115720,0,1
115721,0,1
115722,0,1
115723,0,1
115724,0,1
115725,0,1
115726,1,1
115727,1,1
115728,1,1
115729,1,1
115730,1,1
115731,1,1
115732,1,1
115733,1,1
115734,1,1
115735,1,1
115736,1,1
115737,1,1
115738,1,1
115739,1,1
115740,1,1
115741,1,1
115742,1,1
115743,1,1
115744,1,1
115745,0,1
115746,0,1
115747,0,1
115748,0,1
115749,0,1
115750,0,1
115751,1,1
115752,1,1
115753,1,1
115754,1,1
115755,1,1
115756,1,1
115757,1,1
115758,1,1
115759,1,1
115760,1,1
115761,1,1
115762,1,1
115763,1,1
115764,1,1
115765,1,1
115766,1,1
115767,1,1
115768,1,1
115769,1,1
115770,1,1
115771,1,1
115772,1,1
115773,1,1
115774,1,1
115775,1,1
115776,1,1
115777,1,1
115778,1,1
115779,1,1
115780,1,1
115781,1,1
115782,1,1
115783,1,1
115784,1,1
115785,1,1
115786,1,1
115787,1,1
115788,1,1
115789,1,1
115790,1,1
115791,1,1
115792,1,1
115793,1,1
115794,1,1
115795,1,1
115796,1,1
115797,1,1
115798,1,1
115799,1,1
115800,1,1
115801,1,1
115802,0,1
115803,0,1
115804,0,1
115805,0,1
115806,1,1
115807,1,1
115808,1,1
115809,1,1
115810,1,1
115811,1,1
115812,1,1
115813,1,1
115814,1,1
115815,1,1
115816,1,1
115817,1,1
115818,1,1
115819,1,1
115820,1,1
115821,1,1
115822,1,1
115823,1,1
115824,1,1
115825,1,1
115826,1,1
