Timestamp,GazeEventType,Focus
190616,0,1
190617,0,1
190618,0,1
190619,0,1
190620,0,1
190621,0,1
190622,0,1
190623,0,1
190624,0,1
190625,0,1
190626,0,1
190627,0,1
190628,0,1
190629,0,1
190630,0,1
190631,0,1
190632,1,1
190633,1,1
190634,1,1
190635,1,1
190636,1,1
190637,1,1
190638,1,1
190639,1,1
190640,1,1
190641,1,1
190642,1,1
190643,1,1
190644,1,1
190645,1,1
190646,1,1
190647,1,1
190648,1,1
190649,1,1
190650,1,1
190651,1,1
190652,1,1
190653,1,1
190654,1,1
190655,1,1
190656,1,1
190657,1,1
190658,1,1
190659,0,1
190660,1,1
190661,1,1
190662,1,1
190663,1,1
190664,1,1
190665,1,1
190666,1,1
190667,1,1
190668,1,1
190669,1,1
190670,1,1
190671,1,1
190672,1,1
190673,1,1
190674,1,1
190675,1,1
190676,1,1
190677,1,1
190678,1,1
190679,1,1
190680,1,1
190681,1,1
190682,1,1
190683,1,1
190684,1,1
190685,1,1
190686,1,1
190687,1,1
190688,1,1
190689,1,1
190690,1,1
190691,1,1
190692,1,1
190693,1,1
190694,1,1
190695,1,1
190696,1,1
190697,1,1
190698,1,1
190699,1,1
190700,1,1
190701,1,1
190702,1,1
190703,1,1
190704,1,1
190705,1,1
190706,1,1
190707,1,1
190708,1,1
190709,1,1
190710,1,1
190711,1,1
190712,1,1
190713,1,1
190714,1,1
190715,1,1
190716,1,1
190717,1,1
190718,1,1
190719,1,1
190720,1,1
190721,1,1
190722,1,1
190723,1,1
190724,1,1
190725,1,1
190726,1,1
190727,1,1
190728,1,1
190729,1,1
190730,1,1
190731,1,1
190732,1,1
190733,1,1
190734,1,1
190735,1,1
190736,1,1
190737,1,1
190738,1,1
190739,1,1
190740,1,1
190741,1,1
190742,1,1
190743,1,1
190744,1,1
190745,1,1
190746,1,1
190747,1,1
190748,1,1
190749,1,1
190750,1,1
190751,1,1
190752,1,1
190753,1,1
190754,1,1
190755,1,1
190756,1,1
190757,1,1
190758,1,1
190759,1,1
190760,1,1
190761,1,1
190762,1,1
190763,1,1
190764,1,1
190765,1,1
190766,1,1
190767,1,1
190768,1,1
190769,1,1
190770,1,1
190771,1,1
190772,1,1
190773,1,1
190774,1,1
190775,1,1
190776,1,1
190777,1,1
190778,1,1
190779,1,1
190780,1,1
190781,1,1
190782,1,1
190783,1,1
190784,1,1
190785,1,1
190786,1,1
190787,1,1
190788,1,1
190789,1,1
190790,1,1
190791,1,1
190792,1,1
190793,1,1
190794,1,1
190795,1,1
190796,1,1
190797,1,1
190798,1,1
190799,1,1
190800,1,1
190801,1,1
190802,1,1
190803,1,1
190804,1,1
190805,1,1
190806,1,1
190807,1,1
190808,1,1
190809,1,1
190810,1,1
190811,1,1
190812,1,1
190813,1,1
190814,1,1
190815,1,1
190816,1,1
190817,1,1
190818,1,1
190819,1,1
190820,1,1
190821,1,1
190822,1,1
190823,0,1
190824,0,1
190825,1,1
190826,1,1
190827,1,1
190828,1,1
190829,1,1
190830,1,1
190831,1,1
190832,1,1
190833,1,1
190834,1,1
190835,1,1
190836,1,1
190837,1,1
190838,1,1
190839,1,1
190840,1,1
190841,1,1
190842,1,1
190843,1,1
190844,1,1
190845,1,1
190846,1,1
190847,1,1
190848,1,1
190849,1,1
190850,1,1
190851,1,1
190852,1,1
190853,1,1
190854,1,1
190855,1,1
190856,1,1
190857,1,1
190858,1,1
190859,1,1
190860,1,1
190861,1,1
190862,1,1
190863,1,1
190864,1,1
190865,1,1
190866,1,1
190867,1,1
190868,1,1
190869,1,1
190870,1,1
190871,1,1
190872,1,1
190873,1,1
190874,1,1
190875,1,1
190876,1,1
190877,1,1
190878,1,1
190879,1,1
190880,1,1
190881,1,1
190882,1,1
190883,1,1
190884,1,1
190885,1,1
190886,1,1
190887,1,1
190888,1,1
190889,1,1
190890,1,1
190891,1,1
190892,1,1
190893,1,1
190894,1,1
190895,1,1
190896,1,1
190897,1,1
190898,1,1
190899,1,1
190900,1,1
190901,1,1
190902,1,1
190903,1,1
190904,1,1
190905,1,1
190906,1,1
190907,1,1
190908,1,1
190909,1,1
190910,1,1
190911,1,1
190912,1,1
190913,1,1
190914,1,1
190915,1,1
190916,1,1
190917,1,1
190918,1,1
190919,1,1
190920,1,1
190921,0,1
190922,0,1
190923,0,1
190924,0,1
190925,0,1
190926,0,1
190927,0,1
190928,0,1
190929,0,1
190930,0,1
190931,0,1
190932,0,1
190933,0,1
190934,0,1
190935,0,1
190936,0,1
190937,0,1
190938,0,1
190939,0,1
190940,0,1
190941,0,1
190942,0,1
190943,0,1
190944,0,1
190945,0,1
190946,0,1
190947,0,1
190948,0,1
190949,0,1
190950,0,1
190951,0,1
190952,0,1
190953,0,1
190954,0,1
190955,0,1
190956,0,1
190957,0,1
190958,0,1
190959,0,1
190960,0,1
190961,0,1
190962,0,1
190963,0,1
190964,1,1
190965,1,1
190966,1,1
190967,1,1
190968,1,1
190969,1,1
190970,1,1
190971,1,1
190972,1,1
190973,1,1
190974,1,1
190975,0,1
190976,1,1
190977,1,1
190978,1,1
190979,1,1
190980,1,1
190981,1,1
190982,1,1
190983,1,1
190984,1,1
190985,1,1
190986,1,1
190987,1,1
190988,1,1
190989,1,1
190990,1,1
190991,1,1
190992,0,1
190993,1,1
190994,1,1
190995,1,1
190996,1,1
190997,1,1
190998,1,1
190999,1,1
191000,1,1
191001,1,1
191002,1,1
191003,1,1
191004,1,1
191005,1,1
191006,1,1
191007,1,1
191008,1,1
191009,1,1
191010,1,1
191011,1,1
191012,1,1
191013,1,1
191014,1,1
191015,1,1
191016,1,1
191017,1,1
191018,0,1
191019,0,1
191020,1,1
191021,1,1
191022,1,1
191023,1,1
191024,1,1
191025,1,1
191026,1,1
191027,1,1
191028,1,1
191029,1,1
191030,1,1
191031,1,1
191032,1,1
191033,1,1
191034,1,1
191035,1,1
191036,1,1
191037,1,1
191038,1,1
191039,1,1
191040,1,1
191041,1,1
191042,1,1
191043,1,1
191044,1,1
191045,1,1
191046,1,1
191047,1,1
191048,1,1
191049,1,1
191050,1,1
191051,1,1
191052,1,1
191053,1,1
191054,1,1
191055,1,1
191056,1,1
191057,1,1
191058,1,1
191059,1,1
191060,1,1
191061,1,1
191062,1,1
191063,1,1
191064,1,1
191065,1,1
191066,1,1
191067,1,1
191068,1,1
191069,1,1
191070,1,1
191071,1,1
191072,1,1
191073,1,1
191074,1,1
191075,1,1
191076,1,1
191077,1,1
191078,1,1
191079,1,1
191080,1,1
191081,1,1
191082,1,1
191083,1,1
191084,1,1
191085,1,1
191086,1,1
191087,1,1
191088,1,1
191089,1,1
191090,1,1
191091,1,1
191092,1,1
191093,1,1
191094,1,1
191095,1,1
191096,1,1
191097,1,1
191098,1,1
191099,1,1
191100,1,1
191101,1,1
191102,1,1
191103,1,1
191104,1,1
191105,1,1
191106,1,1
191107,1,1
191108,1,1
191109,1,1
191110,1,1
191111,1,1
191112,1,1
191113,1,1
191114,1,1
191115,1,1
191116,1,1
191117,1,1
191118,1,1
191119,1,1
191120,1,1
191121,1,1
191122,1,1
191123,1,1
191124,1,1
191125,1,1
191126,1,1
191127,1,1
191128,1,1
191129,1,1
191130,1,1
191131,1,1
191132,1,1
191133,1,1
191134,1,1
191135,1,1
191136,1,1
191137,1,1
191138,1,1
191139,1,1
191140,1,1
191141,1,1
191142,1,1
191143,1,1
191144,1,1
191145,1,1
191146,1,1
191147,1,1
191148,1,1
191149,1,1
191150,1,1
191151,1,1
191152,1,1
191153,1,1
191154,1,1
191155,1,1
191156,1,1
191157,1,1
191158,1,1
191159,1,1
191160,1,1
191161,1,1
191162,1,1
191163,1,1
191164,1,1
191165,1,1
191166,1,1
191167,1,1
191168,1,1
191169,1,1
191170,1,1
191171,1,1
191172,1,1
191173,1,1
191174,1,1
191175,1,1
191176,1,1
191177,1,1
191178,1,1
191179,1,1
191180,1,1
191181,1,1
191182,1,1
191183,1,1
191184,1,1
191185,1,1
191186,1,1
191187,1,1
191188,1,1
191189,1,1
191190,1,1
191191,1,1
191192,1,1
191193,1,1
191194,1,1
191195,1,1
191196,1,1
191197,1,1
191198,1,1
191199,1,1
191200,1,1
191201,1,1
191202,1,1
191203,1,1
191204,1,1
191205,1,1
191206,1,1
191207,1,1
191208,1,1
191209,1,1
191210,1,1
191211,1,1
191212,1,1
191213,1,1
191214,1,1
191215,1,1
191216,0,1
191217,0,1
191218,1,1
191219,1,1
191220,1,1
191221,1,1
191222,1,1
191223,1,1
191224,1,1
191225,1,1
191226,1,1
191227,1,1
191228,1,1
191229,1,1
191230,1,1
191231,1,1
191232,1,1
191233,1,1
191234,1,1
191235,1,1
191236,1,1
191237,1,1
191238,1,1
191239,1,1
191240,0,1
191241,1,1
191242,1,1
191243,1,1
191244,1,1
191245,1,1
191246,1,1
191247,1,1
191248,1,1
191249,1,1
191250,1,1
191251,1,1
191252,1,1
191253,1,1
191254,1,1
191255,1,1
191256,1,1
191257,1,1
191258,1,1
191259,1,1
191260,1,1
191261,1,1
191262,1,1
191263,1,1
191264,1,1
191265,1,1
191266,1,1
191267,1,1
191268,1,1
191269,1,1
191270,1,1
191271,1,1
191272,1,1
191273,1,1
191274,1,1
191275,1,1
191276,1,1
191277,1,1
191278,1,1
191279,1,1
191280,1,1
191281,1,1
191282,1,1
191283,1,1
191284,1,1
191285,1,1
191286,1,1
191287,1,1
191288,1,1
191289,1,1
191290,1,1
191291,1,1
191292,1,1
191293,1,1
191294,1,1
191295,1,1
191296,1,1
191297,1,1
191298,1,1
191299,1,1
191300,1,1
191301,1,1
191302,1,1
191303,1,1
191304,1,1
191305,1,1
191306,1,1
191307,1,1
191308,1,1
191309,1,1
191310,1,1
191311,1,1
191312,1,1
191313,1,1
191314,1,1
191315,1,1
191316,1,1
191317,1,1
191318,1,1
191319,1,1
191320,1,1
191321,1,1
191322,1,1
191323,1,1
191324,1,1
191325,1,1
191326,1,1
191327,1,1
191328,1,1
191329,1,1
191330,1,1
191331,1,1
191332,1,1
191333,1,1
191334,1,1
191335,1,1
191336,1,1
191337,1,1
191338,1,1
191339,1,1
191340,1,1
191341,1,1
191342,1,1
191343,1,1
191344,1,1
191345,1,1
191346,1,1
191347,1,1
191348,1,1
191349,1,1
191350,1,1
191351,1,1
191352,1,1
191353,1,1
191354,1,1
191355,1,1
191356,1,1
191357,1,1
191358,1,1
191359,1,1
191360,1,1
191361,1,1
191362,1,1
191363,1,1
191364,1,1
191365,1,1
191366,1,1
191367,1,1
191368,1,1
191369,1,1
191370,1,1
191371,1,1
191372,1,1
191373,1,1
191374,1,1
191375,1,1
191376,1,1
191377,1,1
191378,1,1
191379,1,1
191380,1,1
191381,1,1
191382,1,1
191383,1,1
191384,1,1
191385,1,1
191386,1,1
191387,1,1
191388,1,1
191389,1,1
191390,1,1
191391,1,1
191392,1,1
191393,1,1
191394,1,1
191395,1,1
191396,1,1
191397,1,1
191398,1,1
191399,1,1
191400,1,1
191401,1,1
191402,1,1
191403,1,1
191404,1,1
191405,1,1
191406,1,1
191407,1,1
191408,1,1
191409,1,1
191410,1,1
191411,1,1
191412,1,1
191413,1,1
191414,1,1
191415,1,1
191416,1,1
191417,1,1
191418,1,1
191419,1,1
191420,1,1
191421,1,1
191422,1,1
191423,1,1
191424,1,1
191425,1,1
191426,1,1
191427,1,1
191428,1,1
191429,1,1
191430,1,1
191431,1,1
191432,1,1
191433,1,1
191434,0,1
191435,0,1
191436,0,1
191437,0,1
191438,0,1
191439,0,1
191440,0,1
191441,0,1
191442,0,1
191443,0,1
191444,0,1
191445,0,1
191446,0,1
191447,0,1
191448,0,1
191449,0,1
191450,0,1
191451,0,1
191452,0,1
191453,0,1
191454,0,1
191455,0,1
191456,0,1
191457,0,1
191458,0,1
191459,0,1
191460,0,1
191461,0,1
191462,0,1
191463,0,1
191464,0,1
191465,0,1
191466,0,1
191467,0,1
191468,0,1
191469,0,1
191470,0,1
191471,0,1
191472,0,1
191473,0,1
191474,0,1
191475,0,1
191476,0,1
191477,0,1
191478,0,1
191479,0,1
191480,0,1
191481,0,1
191482,0,1
191483,0,1
191484,0,1
191485,0,1
191486,0,1
191487,0,1
191488,0,1
191489,0,1
191490,0,1
191491,0,1
191492,0,1
191493,0,1
191494,0,1
191495,1,1
191496,1,1
191497,1,1
191498,1,1
191499,1,1
191500,1,1
191501,1,1
191502,1,1
191503,1,1
191504,1,1
191505,1,1
191506,1,1
191507,1,1
191508,1,1
191509,1,1
191510,1,1
191511,1,1
191512,1,1
191513,1,1
191514,1,1
191515,1,1
191516,1,1
191517,1,1
191518,1,1
191519,1,1
191520,1,1
191521,1,1
191522,1,1
191523,1,1
191524,1,1
191525,1,1
191526,1,1
191527,1,1
191528,1,1
191529,1,1
191530,1,1
191531,1,1
191532,1,1
191533,1,1
191534,1,1
191535,1,1
191536,0,1
191537,0,1
191538,0,1
191539,0,1
191540,0,1
191541,1,1
191542,1,1
191543,1,1
191544,1,1
191545,1,1
191546,1,1
191547,1,1
191548,1,1
191549,1,1
191550,1,1
191551,1,1
191552,1,1
191553,1,1
191554,1,1
191555,1,1
191556,1,1
191557,1,1
191558,1,1
191559,1,1
191560,1,1
191561,1,1
191562,1,1
191563,1,1
191564,1,1
191565,1,1
191566,1,1
191567,1,1
191568,1,1
191569,1,1
191570,1,1
191571,1,1
191572,1,1
191573,1,1
191574,1,1
191575,1,1
191576,1,1
191577,1,1
191578,1,1
191579,1,1
191580,1,1
191581,1,1
191582,1,1
191583,1,1
191584,1,1
191585,1,1
191586,1,1
191587,1,1
191588,1,1
191589,1,1
191590,1,1
191591,1,1
191592,1,1
191593,1,1
191594,1,1
191595,1,1
191596,1,1
191597,1,1
191598,1,1
191599,1,1
191600,1,1
191601,1,1
191602,1,1
191603,1,1
191604,1,1
191605,1,1
191606,1,1
191607,1,1
191608,1,1
191609,1,1
191610,1,1
191611,1,1
191612,1,1
191613,1,1
191614,1,1
191615,1,1
191616,1,1
191617,1,1
191618,1,1
191619,1,1
191620,1,1
191621,1,1
191622,1,1
191623,1,1
191624,1,1
191625,1,1
191626,1,1
191627,1,1
191628,1,1
191629,1,1
191630,1,1
191631,1,1
191632,1,1
191633,1,1
191634,1,1
191635,1,1
191636,1,1
191637,1,1
191638,1,1
191639,1,1
191640,1,1
191641,1,1
191642,1,1
191643,1,1
191644,1,1
191645,1,1
191646,1,1
191647,1,1
191648,1,1
191649,1,1
191650,1,1
191651,1,1
191652,1,1
191653,1,1
191654,1,1
191655,1,1
191656,1,1
191657,1,1
191658,1,1
191659,1,1
191660,1,1
191661,1,1
191662,1,1
191663,1,1
191664,1,1
191665,1,1
191666,1,1
191667,1,1
191668,1,1
191669,1,1
191670,1,1
191671,1,1
191672,1,1
191673,1,1
191674,1,1
191675,1,1
191676,1,1
191677,1,1
191678,1,1
191679,1,1
191680,1,1
191681,1,1
191682,1,1
191683,1,1
191684,1,1
191685,1,1
191686,1,1
191687,1,1
191688,1,1
191689,1,1
191690,1,1
191691,1,1
191692,1,1
191693,1,1
191694,1,1
191695,1,1
191696,1,1
191697,1,1
191698,1,1
191699,1,1
191700,1,1
191701,1,1
191702,1,1
191703,1,1
191704,1,1
191705,1,1
191706,1,1
191707,1,1
191708,1,1
191709,1,1
191710,1,1
191711,1,1
191712,1,1
191713,1,1
191714,0,1
191715,0,1
191716,0,1
191717,0,1
191718,0,1
191719,0,1
191720,0,1
191721,0,1
191722,0,1
191723,0,1
191724,1,1
191725,1,1
191726,1,1
191727,1,1
191728,1,1
191729,1,1
191730,1,1
191731,1,1
191732,1,1
191733,1,1
191734,1,1
191735,1,1
191736,1,1
191737,1,1
191738,1,1
191739,1,1
191740,1,1
191741,1,1
191742,1,1
191743,1,1
191744,1,1
191745,1,1
191746,1,1
191747,1,1
191748,1,1
191749,1,1
191750,1,1
191751,1,1
191752,1,1
191753,1,1
191754,1,1
191755,1,1
191756,1,1
191757,1,1
191758,1,1
191759,1,1
191760,1,1
191761,1,1
191762,1,1
191763,1,1
191764,1,1
191765,1,1
191766,1,1
191767,1,1
191768,1,1
191769,1,1
191770,1,1
191771,1,1
191772,1,1
191773,1,1
191774,1,1
191775,1,1
191776,1,1
191777,1,1
191778,1,1
191779,1,1
191780,1,1
191781,1,1
191782,1,1
191783,1,1
191784,1,1
191785,1,1
191786,1,1
191787,1,1
191788,1,1
191789,1,1
191790,1,1
191791,1,1
191792,1,1
191793,1,1
191794,1,1
191795,1,1
191796,1,1
191797,1,1
191798,1,1
191799,1,1
191800,1,1
191801,1,1
191802,1,1
191803,1,1
191804,1,1
191805,1,1
191806,1,1
191807,1,1
191808,1,1
191809,1,1
191810,1,1
191811,1,1
191812,1,1
191813,1,1
191814,1,1
191815,1,1
191816,1,1
191817,1,1
191818,1,1
191819,1,1
191820,1,1
191821,1,1
191822,1,1
191823,1,1
191824,1,1
191825,1,1
191826,1,1
191827,1,1
191828,1,1
191829,1,1
191830,1,1
191831,1,1
191832,1,1
191833,1,1
191834,1,1
191835,1,1
191836,1,1
191837,1,1
191838,1,1
191839,1,1
191840,1,1
191841,1,1
191842,1,1
191843,1,1
191844,1,1
191845,1,1
191846,1,1
191847,1,1
191848,1,1
191849,1,1
191850,1,1
191851,1,1
191852,1,1
191853,1,1
191854,1,1
191855,1,1
191856,1,1
191857,1,1
191858,1,1
191859,1,1
191860,1,1
191861,1,1
191862,1,1
191863,1,1
191864,1,1
191865,1,1
191866,1,1
191867,1,1
191868,1,1
191869,1,1
191870,1,1
191871,1,1
191872,1,1
191873,1,1
191874,1,1
191875,1,1
191876,1,1
191877,1,1
191878,1,1
191879,1,1
191880,1,1
191881,1,1
191882,1,1
191883,1,1
191884,1,1
191885,1,1
191886,1,1
191887,1,1
191888,1,1
191889,1,1
191890,1,1
191891,1,1
191892,1,1
191893,1,1
191894,1,1
191895,1,1
191896,1,1
191897,1,1
191898,1,1
191899,1,1
191900,1,1
191901,1,1
191902,1,1
191903,1,1
191904,1,1
191905,1,1
191906,1,1
191907,1,1
191908,1,1
191909,1,1
191910,1,1
191911,1,1
191912,1,1
191913,1,1
191914,1,1
191915,1,1
191916,1,1
191917,1,1
191918,1,1
191919,1,1
191920,1,1
191921,1,1
191922,1,1
191923,1,1
191924,1,1
191925,1,1
191926,1,1
191927,1,1
191928,1,1
191929,1,1
191930,1,1
191931,1,1
191932,1,1
191933,1,1
191934,1,1
191935,1,1
191936,1,1
191937,1,1
191938,1,1
191939,1,1
191940,1,1
191941,1,1
191942,1,1
191943,1,1
191944,1,1
191945,1,1
191946,1,1
191947,1,1
191948,1,1
191949,1,1
191950,1,1
191951,1,1
191952,1,1
191953,1,1
191954,1,1
191955,1,1
191956,1,1
191957,1,1
191958,1,1
191959,1,1
191960,1,1
191961,1,1
191962,1,1
191963,1,1
191964,1,1
191965,1,1
191966,1,1
191967,1,1
191968,1,1
191969,1,1
191970,1,1
191971,1,1
191972,1,1
191973,1,1
191974,1,1
191975,1,1
191976,1,1
191977,1,1
191978,1,1
191979,1,1
191980,1,1
191981,1,1
191982,1,1
191983,1,1
191984,1,1
191985,1,1
191986,1,1
191987,1,1
191988,1,1
191989,1,1
191990,1,1
191991,1,1
191992,1,1
191993,1,1
191994,1,1
191995,1,1
191996,1,1
191997,1,1
191998,1,1
191999,1,1
192000,1,1
192001,1,1
192002,1,1
192003,1,1
192004,1,1
192005,1,1
192006,1,1
192007,1,1
192008,1,1
192009,1,1
192010,1,1
192011,1,1
192012,1,1
192013,1,1
192014,1,1
192015,1,1
192016,1,1
192017,1,1
192018,1,1
192019,1,1
192020,1,1
192021,1,1
192022,1,1
192023,1,1
192024,1,1
192025,1,1
192026,1,1
192027,1,1
192028,1,1
192029,1,1
192030,1,1
192031,1,1
192032,1,1
192033,1,1
192034,1,1
192035,1,1
192036,1,1
192037,1,1
192038,1,1
192039,1,1
192040,1,1
192041,1,1
192042,1,1
192043,0,1
192044,0,1
192045,0,1
192046,0,1
192047,0,1
192048,0,1
192049,0,1
192050,0,0
192051,0,0
192052,0,0
192053,0,0
192054,0,0
192055,0,0
192056,0,0
192057,0,0
192058,0,0
192059,0,0
192060,0,0
192061,0,0
192062,0,0
192063,0,0
192064,0,0
192065,0,0
192066,0,0
192067,0,0
192068,0,0
192069,0,0
192070,0,0
192071,0,0
192072,0,0
192073,0,0
192074,0,0
192075,0,0
192076,0,0
192077,0,0
192078,0,0
192079,0,1
192080,0,1
192081,0,1
192082,0,1
192083,0,1
192084,0,1
192085,1,1
192086,1,1
192087,1,1
192088,1,1
192089,1,1
192090,1,1
192091,1,1
192092,1,1
192093,1,1
192094,1,1
192095,1,1
192096,1,1
192097,1,1
192098,1,1
192099,1,1
192100,1,1
192101,1,1
192102,1,1
192103,1,1
192104,1,1
192105,1,1
192106,1,1
192107,1,1
192108,1,1
192109,1,1
192110,1,1
192111,1,1
192112,1,1
192113,1,1
192114,1,1
192115,1,1
192116,1,1
192117,1,1
192118,1,1
192119,1,1
192120,1,1
192121,1,1
192122,1,1
192123,1,1
192124,1,1
192125,1,1
192126,1,1
192127,1,1
192128,1,1
192129,1,1
192130,1,1
192131,1,1
192132,1,1
192133,1,1
192134,1,1
192135,1,1
192136,1,1
192137,1,1
192138,1,1
192139,1,1
192140,1,1
192141,1,1
192142,1,1
192143,1,1
192144,1,1
192145,1,1
192146,1,1
192147,1,1
192148,1,1
192149,1,1
192150,1,1
192151,1,1
192152,1,1
192153,1,1
192154,1,1
192155,1,1
192156,1,1
192157,1,1
192158,1,1
192159,1,1
192160,1,1
192161,1,1
192162,1,1
192163,1,1
192164,1,1
192165,1,1
192166,1,1
192167,1,1
192168,1,1
192169,1,1
192170,1,1
192171,1,1
192172,1,1
192173,1,1
192174,1,1
192175,1,1
192176,1,1
192177,1,1
192178,1,1
192179,1,1
192180,1,1
192181,1,1
192182,1,1
192183,1,1
192184,1,1
192185,1,1
192186,1,1
192187,1,1
192188,1,1
192189,1,1
192190,1,1
192191,1,1
192192,1,1
192193,1,1
192194,1,1
192195,1,1
192196,1,1
192197,1,1
192198,1,1
192199,1,1
192200,1,1
192201,1,1
192202,1,1
192203,1,1
192204,1,1
192205,1,1
192206,1,1
192207,1,1
192208,1,1
192209,1,1
192210,1,1
192211,1,1
192212,1,1
192213,1,1
192214,1,1
192215,1,1
192216,1,1
192217,1,1
192218,1,1
192219,1,1
192220,1,1
192221,1,1
192222,1,1
192223,1,1
192224,1,1
192225,1,1
192226,1,1
192227,1,1
192228,1,1
192229,1,1
192230,1,1
192231,1,1
192232,1,1
192233,1,1
192234,1,1
192235,1,1
192236,1,1
192237,1,1
192238,1,1
192239,1,1
192240,1,1
192241,1,1
192242,1,1
192243,1,1
192244,1,1
192245,1,1
192246,1,1
192247,1,1
192248,1,1
192249,1,1
192250,1,1
192251,1,1
192252,1,1
192253,1,1
192254,1,1
192255,1,1
192256,1,1
192257,1,1
192258,1,1
192259,1,1
192260,1,1
192261,1,1
192262,1,1
192263,1,1
192264,1,1
192265,1,1
192266,1,1
192267,1,1
192268,1,1
192269,1,1
192270,1,1
192271,1,1
192272,1,1
192273,1,1
192274,1,1
192275,1,1
192276,1,1
192277,1,1
192278,1,1
192279,1,1
192280,1,1
192281,1,1
192282,1,1
192283,1,1
192284,1,1
192285,1,1
192286,1,1
192287,1,1
192288,1,1
192289,1,1
192290,1,1
192291,1,1
192292,1,1
192293,1,1
192294,1,1
192295,1,1
192296,1,1
192297,1,1
192298,1,1
192299,1,1
192300,1,1
192301,1,1
192302,1,1
192303,1,1
192304,1,1
192305,1,1
192306,1,1
192307,1,1
192308,1,1
192309,1,1
192310,1,1
192311,1,1
192312,1,1
192313,1,1
192314,1,1
192315,1,1
192316,1,1
192317,1,1
192318,1,1
192319,1,1
192320,1,1
192321,1,1
192322,1,1
192323,1,1
192324,1,1
192325,1,1
192326,1,1
192327,1,1
192328,1,1
192329,1,1
192330,1,1
192331,1,1
192332,1,1
192333,1,1
192334,1,1
192335,1,1
192336,1,1
192337,1,1
192338,1,1
192339,1,1
192340,1,1
192341,1,1
192342,1,1
192343,1,1
192344,1,1
192345,1,1
192346,1,1
192347,1,1
192348,1,1
192349,1,1
192350,1,1
192351,1,1
192352,1,1
192353,1,1
192354,1,1
192355,1,1
192356,1,1
192357,1,1
192358,1,1
192359,1,1
192360,1,1
192361,1,1
192362,1,1
192363,1,1
192364,1,1
192365,1,1
192366,1,1
192367,1,1
192368,1,1
192369,1,1
192370,1,1
192371,1,1
192372,1,1
192373,1,1
192374,1,1
192375,1,1
192376,1,1
192377,1,1
192378,1,1
192379,1,1
192380,1,1
192381,1,1
192382,1,1
192383,1,1
192384,1,1
192385,1,1
192386,1,1
192387,1,1
192388,1,1
192389,1,1
192390,1,1
192391,1,1
