Timestamp,GazeEventType,Focus
116827,0,0
116828,0,0
116829,0,0
116830,0,0
116831,0,0
116832,0,0
116833,0,1
116834,0,1
116835,0,1
116836,0,1
116837,0,1
116838,0,1
116839,1,1
116840,1,1
116841,1,1
116842,1,1
116843,1,1
116844,1,1
116845,1,1
116846,1,1
116847,1,1
116848,1,1
116849,1,1
116850,1,1
116851,1,1
116852,1,1
116853,1,1
116854,1,1
116855,1,1
116856,0,1
116857,0,1
116858,0,1
116859,0,1
116860,0,1
116861,0,1
116862,0,1
116863,0,1
116864,0,1
116865,1,1
116866,1,1
116867,1,1
116868,1,1
116869,1,1
116870,1,1
116871,1,1
116872,1,1
116873,1,1
116874,1,1
116875,1,1
116876,1,1
116877,1,1
116878,1,1
116879,1,1
116880,1,1
116881,1,1
116882,1,1
116883,0,1
116884,0,1
116885,0,1
116886,0,1
116887,0,1
116888,1,1
116889,1,1
116890,1,1
116891,1,1
116892,1,1
116893,1,1
116894,1,1
116895,1,1
116896,1,1
116897,1,1
116898,1,1
116899,1,1
116900,1,1
116901,1,1
116902,1,1
116903,0,1
116904,0,1
116905,0,1
116906,0,1
116907,0,0
116908,0,0
116909,1,0
116910,1,0
116911,1,0
116912,1,0
116913,1,0
116914,1,0
116915,1,0
116916,1,0
116917,1,0
116918,1,0
116919,1,1
116920,1,1
116921,1,1
116922,1,1
116923,1,1
116924,1,1
116925,1,1
116926,1,1
116927,1,1
116928,1,1
116929,0,1
116930,1,1
116931,1,1
116932,1,1
116933,1,1
116934,1,1
116935,1,1
116936,1,1
116937,1,1
116938,1,1
116939,1,1
116940,1,1
116941,1,1
116942,1,1
116943,1,1
116944,1,1
116945,1,1
116946,1,1
116947,1,1
116948,1,1
116949,0,1
116950,0,1
116951,1,1
116952,1,1
116953,1,1
116954,1,1
116955,1,1
116956,1,1
116957,1,1
116958,1,1
116959,1,1
116960,1,1
116961,1,1
116962,1,1
116963,1,1
116964,1,1
116965,0,0
116966,1,0
116967,1,0
116968,1,0
116969,1,0
116970,1,0
116971,1,0
116972,1,0
116973,1,0
116974,1,0
116975,1,0
116976,1,0
116977,1,1
116978,1,1
116979,1,1
116980,1,1
116981,1,1
116982,1,1
116983,0,1
116984,0,1
116985,0,1
116986,0,1
116987,1,1
116988,1,1
116989,1,0
116990,1,0
116991,1,0
116992,1,0
116993,1,0
116994,1,0
116995,1,0
116996,1,0
116997,1,0
116998,1,0
116999,1,0
117000,1,0
117001,1,1
117002,1,0
117003,1,0
117004,1,0
117005,1,0
117006,1,0
117007,1,0
117008,1,0
117009,1,0
117010,1,0
117011,1,0
117012,1,0
117013,1,0
117014,1,0
117015,1,0
117016,1,0
117017,1,0
117018,1,0
117019,1,0
117020,0,0
117021,0,1
117022,0,1
117023,0,1
117024,0,1
117025,0,1
117026,1,1
117027,1,1
117028,1,1
117029,1,1
117030,1,1
117031,1,1
117032,1,1
117033,1,1
117034,1,1
117035,0,1
117036,0,1
117037,0,1
117038,0,1
117039,0,1
117040,1,1
117041,1,1
117042,1,1
117043,1,1
117044,1,1
117045,1,1
117046,1,1
117047,1,1
117048,1,1
117049,1,1
117050,1,1
117051,1,1
117052,0,1
117053,0,1
117054,0,1
117055,0,1
117056,0,1
117057,0,1
117058,0,1
117059,0,1
117060,0,1
117061,0,1
117062,0,1
117063,0,1
117064,0,1
117065,0,1
117066,0,1
117067,0,1
117068,1,1
117069,1,1
117070,1,1
117071,1,1
117072,1,1
117073,1,1
117074,1,1
117075,1,1
117076,1,1
117077,1,1
117078,1,1
117079,1,1
117080,1,1
117081,1,1
117082,1,1
117083,1,1
117084,1,1
117085,0,1
117086,1,1
117087,1,1
117088,1,1
117089,1,1
117090,1,1
117091,1,1
117092,1,1
117093,1,1
117094,1,1
117095,1,1
117096,1,1
117097,1,1
117098,1,1
117099,1,1
117100,0,1
117101,0,1
117102,0,1
117103,0,1
117104,0,1
117105,0,1
117106,0,1
117107,0,1
117108,0,1
117109,0,1
117110,0,1
117111,0,1
117112,0,1
117113,0,0
117114,0,0
117115,0,0
117116,0,0
117117,1,0
117118,1,0
117119,1,0
117120,1,0
117121,1,0
117122,1,0
117123,1,0
117124,1,0
117125,1,0
117126,1,0
117127,1,0
117128,1,0
117129,1,0
117130,1,0
117131,1,0
117132,1,0
117133,0,0
117134,0,0
117135,0,0
117136,0,0
117137,0,0
117138,1,0
117139,1,0
117140,1,0
117141,1,0
117142,1,0
117143,1,0
117144,1,0
117145,1,0
117146,1,0
117147,1,0
117148,1,0
117149,1,0
117150,1,0
117151,1,0
117152,1,0
117153,1,0
117154,0,0
117155,0,0
117156,0,0
117157,1,0
117158,1,0
117159,1,0
117160,1,0
117161,1,0
117162,1,0
117163,1,0
117164,1,0
117165,1,0
117166,1,0
117167,1,0
117168,1,0
117169,1,0
117170,0,0
117171,0,1
117172,0,1
117173,0,1
117174,0,1
117175,0,1
117176,0,1
117177,0,1
117178,1,1
117179,1,1
117180,1,1
117181,1,1
117182,1,1
117183,1,1
117184,1,1
117185,1,1
117186,1,1
117187,1,1
117188,1,1
117189,1,1
117190,1,1
117191,1,1
117192,1,1
117193,1,1
117194,1,1
117195,1,1
117196,0,1
117197,0,1
117198,0,1
117199,0,1
117200,0,1
117201,0,1
117202,0,1
117203,0,1
117204,1,1
117205,1,1
117206,1,1
117207,1,1
117208,1,1
117209,1,1
117210,1,1
117211,1,1
117212,1,1
117213,1,1
117214,1,1
117215,1,1
117216,1,1
117217,1,1
117218,1,1
117219,1,1
117220,1,1
117221,1,1
117222,1,1
117223,1,1
117224,1,1
117225,1,1
117226,1,1
117227,1,1
117228,1,1
117229,1,1
117230,1,1
117231,1,1
117232,1,1
117233,1,1
117234,1,1
117235,1,1
117236,1,1
117237,1,1
117238,1,1
117239,1,1
117240,1,1
117241,1,1
117242,1,1
117243,1,1
117244,1,1
117245,1,1
117246,1,1
117247,1,1
117248,1,1
117249,1,1
117250,1,1
117251,1,1
117252,1,1
117253,1,1
117254,1,1
117255,1,1
117256,1,1
117257,1,1
117258,1,1
117259,1,1
117260,1,1
117261,1,1
117262,1,1
117263,1,1
117264,1,1
117265,1,1
117266,1,1
117267,1,1
117268,0,1
117269,1,1
117270,1,1
117271,1,1
117272,1,1
117273,1,1
117274,1,1
117275,1,1
117276,1,1
117277,1,1
117278,1,1
117279,1,1
117280,1,1
117281,1,1
117282,1,1
117283,1,1
117284,1,1
117285,1,1
117286,1,1
117287,1,1
117288,1,1
117289,1,1
117290,1,1
117291,1,1
117292,1,1
117293,1,1
117294,1,1
117295,1,1
117296,1,1
117297,1,1
117298,1,1
117299,1,1
117300,1,1
117301,1,1
117302,1,1
117303,1,1
117304,1,1
117305,1,1
117306,1,1
117307,1,1
117308,1,1
117309,1,1
117310,1,1
117311,1,1
117312,1,1
117313,1,1
117314,1,1
117315,1,1
117316,1,1
117317,1,1
117318,1,1
117319,1,1
117320,1,1
117321,1,1
117322,1,1
117323,1,1
117324,1,1
117325,1,1
117326,1,1
117327,1,1
117328,1,1
117329,1,1
117330,1,1
117331,1,1
117332,1,1
117333,1,1
117334,1,1
117335,1,1
117336,1,1
117337,1,1
117338,1,1
117339,1,1
117340,0,1
117341,0,1
117342,0,1
117343,1,1
117344,1,1
117345,1,1
117346,1,1
117347,1,1
117348,1,1
117349,1,1
117350,1,1
117351,1,1
117352,1,1
117353,1,1
117354,1,1
117355,1,1
117356,1,1
117357,1,1
117358,1,1
117359,1,1
117360,1,1
117361,1,1
117362,1,1
117363,1,1
117364,1,1
117365,1,1
117366,1,1
117367,1,1
117368,1,1
117369,1,1
117370,1,1
117371,1,1
117372,1,1
117373,1,1
117374,1,1
117375,1,1
117376,1,1
117377,1,1
117378,1,1
117379,1,1
117380,1,1
117381,1,1
117382,1,1
117383,1,1
117384,1,1
117385,1,1
117386,1,1
117387,1,1
117388,1,1
117389,0,1
117390,0,1
117391,0,1
117392,0,1
117393,0,1
117394,0,1
117395,0,1
117396,0,1
117397,0,1
117398,0,1
117399,0,1
117400,0,1
117401,1,1
117402,1,1
117403,1,1
117404,1,1
117405,1,1
117406,1,1
117407,1,1
117408,1,1
117409,1,1
117410,1,1
117411,1,1
117412,1,1
117413,1,1
117414,1,1
117415,1,1
117416,1,1
117417,1,1
117418,1,1
117419,1,1
117420,1,1
117421,1,0
117422,1,0
117423,1,0
117424,1,0
117425,1,0
117426,1,0
117427,1,0
117428,1,0
117429,1,0
117430,1,0
117431,1,0
117432,0,1
117433,0,1
117434,0,1
117435,0,1
117436,0,1
117437,0,1
117438,0,1
117439,1,1
117440,1,1
117441,1,1
117442,1,1
117443,1,1
117444,1,1
117445,1,1
117446,1,1
117447,1,1
117448,1,1
117449,1,1
117450,1,1
117451,1,1
117452,1,1
117453,1,1
117454,1,1
117455,1,1
117456,1,1
117457,1,1
117458,1,0
117459,1,0
117460,1,0
117461,1,0
117462,1,0
117463,1,0
117464,1,0
117465,1,0
117466,1,0
117467,1,0
117468,1,0
117469,1,0
117470,1,0
117471,1,0
117472,1,0
117473,1,0
117474,1,0
117475,1,0
117476,1,0
117477,1,0
117478,1,0
117479,0,0
117480,0,0
117481,0,0
117482,0,0
117483,0,1
117484,0,1
117485,0,1
117486,0,1
117487,0,1
117488,0,1
117489,0,1
117490,0,1
117491,0,1
117492,0,1
117493,0,0
117494,0,0
117495,1,0
117496,1,0
117497,1,0
117498,1,0
117499,1,0
117500,1,0
117501,1,0
117502,1,0
117503,1,0
117504,1,0
117505,1,0
117506,1,0
117507,1,0
117508,1,0
117509,1,0
117510,1,0
117511,1,0
117512,1,0
117513,1,0
117514,1,0
117515,1,0
117516,1,0
117517,1,0
117518,1,0
117519,1,0
117520,1,0
117521,0,0
117522,0,0
117523,0,1
117524,0,1
117525,0,1
117526,1,1
117527,1,1
117528,1,1
117529,1,0
117530,1,0
117531,1,0
117532,1,0
117533,1,0
117534,1,0
117535,1,0
117536,1,0
117537,1,0
117538,1,0
117539,1,0
117540,1,0
117541,1,0
117542,1,0
117543,1,0
117544,1,0
117545,1,0
117546,1,0
117547,1,0
117548,1,0
117549,1,0
117550,1,0
117551,1,0
117552,1,0
117553,1,1
117554,1,1
117555,1,1
117556,1,1
117557,1,1
117558,1,1
117559,1,1
117560,1,1
117561,1,1
117562,1,1
117563,1,1
117564,1,1
117565,1,1
117566,1,1
117567,1,1
117568,1,1
117569,1,1
117570,1,1
117571,1,0
117572,1,0
117573,1,0
117574,1,0
117575,1,0
117576,1,0
117577,1,0
117578,1,0
117579,1,0
117580,1,0
117581,1,0
117582,1,0
117583,1,0
117584,1,0
117585,1,0
117586,1,0
117587,1,0
117588,0,0
117589,0,1
117590,0,1
117591,0,1
117592,1,1
117593,1,1
117594,1,1
117595,1,1
117596,1,1
117597,1,1
117598,1,1
117599,1,1
117600,1,1
117601,1,0
117602,1,0
117603,1,0
117604,1,0
117605,1,0
117606,1,0
117607,1,0
117608,1,0
117609,1,0
117610,1,0
117611,1,0
117612,1,0
117613,1,1
117614,1,1
117615,1,1
117616,0,1
117617,0,1
117618,0,1
117619,0,1
117620,0,1
117621,0,1
117622,0,1
117623,0,1
117624,0,1
117625,0,1
117626,0,1
117627,0,1
117628,0,1
117629,0,1
117630,0,1
117631,0,1
117632,0,1
117633,0,0
117634,0,0
117635,0,0
117636,0,0
117637,0,0
117638,0,0
117639,0,0
117640,0,0
117641,0,0
117642,0,0
117643,1,0
117644,1,0
117645,1,0
117646,1,0
117647,1,0
117648,1,0
117649,1,1
117650,1,1
117651,1,1
117652,1,1
117653,1,1
117654,1,1
117655,1,1
117656,1,1
117657,0,1
117658,0,1
117659,0,1
117660,0,1
117661,0,1
117662,0,1
117663,0,1
117664,0,1
117665,0,1
117666,0,1
117667,0,1
117668,0,1
117669,0,1
117670,0,1
117671,0,1
117672,0,1
117673,0,1
117674,0,1
117675,0,1
117676,0,1
117677,0,1
117678,0,1
117679,0,1
117680,1,1
117681,1,1
117682,1,1
117683,1,1
117684,1,1
117685,1,1
117686,1,1
117687,1,1
117688,1,1
117689,1,1
117690,1,1
117691,1,1
117692,1,1
117693,1,1
117694,1,1
117695,1,1
117696,1,1
117697,1,1
117698,1,1
117699,0,1
117700,0,1
117701,0,1
117702,0,1
117703,1,1
117704,1,1
117705,1,1
117706,1,1
117707,1,1
117708,1,1
117709,1,1
117710,1,1
117711,1,1
117712,1,1
117713,1,1
117714,1,1
117715,1,1
117716,1,1
117717,1,1
117718,1,1
117719,1,1
117720,1,1
117721,1,1
117722,1,1
117723,1,1
117724,1,1
117725,1,1
117726,1,1
117727,1,1
117728,1,1
117729,1,1
117730,1,1
117731,1,1
117732,1,1
117733,1,1
117734,1,1
117735,1,1
117736,0,1
117737,0,1
117738,0,1
117739,0,1
117740,0,1
117741,1,1
117742,1,1
117743,1,1
117744,1,1
117745,1,1
117746,1,1
117747,1,1
117748,1,1
117749,1,1
117750,1,1
117751,1,1
117752,1,1
117753,1,1
117754,1,1
117755,1,1
117756,1,1
117757,1,1
117758,1,1
117759,1,1
117760,1,1
117761,1,1
117762,1,1
117763,1,1
117764,1,1
117765,1,1
117766,1,1
117767,1,1
117768,1,1
117769,1,1
117770,1,1
117771,1,1
117772,1,1
117773,1,1
117774,1,1
117775,1,1
117776,1,1
117777,1,1
117778,1,1
117779,1,1
117780,1,1
117781,1,1
117782,1,1
117783,1,1
117784,1,1
117785,1,1
117786,1,1
117787,1,1
117788,1,1
117789,1,1
117790,1,1
117791,1,1
117792,1,1
117793,1,1
117794,1,1
117795,1,1
117796,1,1
117797,1,1
117798,0,1
117799,0,1
117800,0,1
117801,0,1
117802,0,0
117803,0,0
117804,0,0
117805,0,0
117806,0,0
117807,0,0
117808,1,0
117809,1,0
117810,1,0
117811,1,0
117812,1,0
117813,1,0
117814,1,0
117815,1,0
117816,1,0
117817,1,0
117818,1,0
117819,1,0
117820,1,0
117821,1,0
117822,1,0
117823,1,0
117824,1,0
117825,1,0
117826,1,0
117827,1,0
117828,0,1
117829,0,1
117830,0,1
117831,0,1
117832,0,1
117833,0,1
117834,0,1
117835,0,1
117836,0,1
117837,1,1
117838,1,1
117839,1,1
117840,1,1
117841,1,1
117842,1,1
117843,1,1
117844,1,1
117845,1,1
117846,1,1
117847,1,1
117848,1,1
117849,1,1
117850,1,1
117851,1,1
117852,1,1
117853,1,1
117854,1,1
117855,1,1
117856,1,1
117857,1,1
117858,1,1
117859,1,1
117860,1,1
117861,1,1
117862,1,1
117863,1,1
117864,1,1
117865,1,1
117866,0,1
117867,0,1
117868,0,1
117869,0,1
117870,0,1
117871,0,1
117872,0,1
117873,0,1
117874,0,1
117875,0,1
117876,0,1
117877,0,1
117878,0,1
117879,0,1
117880,0,1
117881,1,1
117882,1,1
117883,1,1
117884,1,1
117885,1,1
117886,1,1
117887,1,1
117888,1,1
117889,1,1
117890,1,1
117891,1,1
117892,0,1
117893,1,1
117894,1,1
117895,1,1
117896,1,1
117897,1,1
117898,1,1
117899,1,1
117900,1,1
117901,1,1
117902,1,1
117903,1,1
117904,1,1
117905,1,1
117906,1,1
117907,1,1
117908,1,1
117909,1,1
117910,1,1
117911,1,1
117912,1,1
117913,1,1
117914,0,1
117915,0,1
117916,0,1
117917,0,1
117918,0,1
117919,0,1
117920,0,1
117921,0,1
117922,0,1
117923,0,1
117924,0,1
117925,1,1
117926,1,1
117927,1,1
117928,1,1
117929,1,1
117930,1,1
117931,1,1
117932,1,1
117933,0,1
117934,1,1
117935,1,1
117936,1,1
117937,1,1
117938,1,1
117939,1,1
117940,1,1
117941,1,1
117942,0,1
117943,0,1
117944,0,1
117945,0,1
117946,0,1
117947,0,1
117948,0,1
117949,0,1
117950,0,1
117951,0,1
117952,1,1
117953,1,1
117954,1,1
117955,1,1
117956,1,1
117957,1,1
117958,1,1
117959,1,1
117960,1,1
117961,1,1
117962,1,1
117963,1,1
117964,1,1
117965,1,1
117966,1,1
117967,1,1
117968,1,1
117969,1,1
117970,1,1
117971,1,1
117972,1,1
117973,1,1
117974,1,1
117975,1,1
117976,1,1
117977,1,1
117978,1,1
117979,1,1
117980,1,1
117981,1,1
117982,1,1
117983,1,1
117984,1,1
117985,1,1
117986,1,1
117987,1,1
117988,1,1
117989,1,1
117990,1,1
117991,1,1
117992,0,1
117993,0,1
117994,0,1
117995,0,1
117996,0,1
117997,0,1
117998,1,1
117999,1,1
118000,1,1
118001,1,1
118002,1,1
118003,1,1
118004,1,1
118005,1,1
118006,1,1
118007,1,1
118008,1,1
118009,1,1
118010,1,1
118011,1,1
118012,1,1
118013,1,1
118014,1,1
118015,1,1
118016,1,1
118017,1,1
118018,1,1
118019,1,1
118020,1,1
118021,1,1
118022,1,1
118023,1,1
118024,1,1
118025,1,1
118026,1,1
118027,1,1
118028,1,1
118029,1,1
118030,1,1
118031,1,1
118032,1,1
118033,1,1
118034,1,1
118035,1,1
118036,1,1
118037,1,1
118038,1,1
118039,1,1
118040,0,1
118041,0,1
118042,0,1
118043,0,1
118044,0,1
118045,1,1
118046,1,1
118047,1,1
118048,1,1
118049,1,1
118050,1,1
118051,1,1
118052,1,1
118053,0,1
118054,0,1
118055,0,1
118056,0,1
118057,0,1
118058,0,1
118059,0,1
118060,0,1
118061,0,1
118062,0,1
118063,0,1
118064,0,1
118065,0,1
118066,1,1
118067,1,1
118068,1,1
118069,1,1
118070,1,1
118071,1,1
118072,1,1
118073,1,1
118074,1,1
118075,1,1
118076,1,1
118077,0,1
118078,0,1
118079,1,1
118080,1,1
118081,1,1
118082,1,1
118083,1,1
118084,1,1
118085,1,1
118086,1,1
118087,1,1
118088,1,1
118089,1,1
118090,1,1
118091,1,1
118092,1,1
118093,1,1
118094,0,1
118095,0,1
118096,0,1
118097,0,1
118098,0,1
118099,1,1
118100,1,1
118101,1,1
118102,1,1
118103,1,1
118104,1,1
118105,1,1
118106,1,1
118107,1,1
118108,1,1
118109,1,1
118110,1,1
118111,1,1
118112,1,1
118113,1,1
118114,0,1
118115,0,1
118116,1,1
118117,1,1
118118,1,1
118119,1,1
118120,1,1
118121,1,1
118122,1,1
118123,1,1
118124,1,1
118125,1,1
118126,1,1
118127,1,1
118128,1,1
118129,1,1
118130,1,1
118131,1,1
118132,1,1
118133,1,1
118134,1,1
118135,1,1
118136,1,1
118137,1,1
118138,1,1
118139,0,1
118140,0,1
118141,0,1
118142,0,1
118143,0,1
118144,0,1
118145,0,1
118146,0,1
118147,0,1
118148,0,1
118149,0,1
118150,0,1
118151,1,1
118152,1,1
118153,1,1
118154,1,1
118155,1,1
118156,1,1
118157,1,1
118158,1,1
118159,1,1
118160,1,1
118161,1,1
118162,1,1
118163,1,1
118164,1,1
118165,1,1
118166,1,1
118167,1,1
118168,1,1
118169,1,1
118170,1,1
118171,1,1
118172,1,1
118173,0,1
118174,0,1
118175,0,1
118176,0,1
118177,0,1
118178,0,1
118179,0,1
118180,0,1
118181,0,1
118182,1,1
118183,1,1
118184,1,1
118185,1,0
118186,1,0
118187,1,0
118188,1,0
118189,1,0
118190,1,0
118191,1,0
118192,1,0
118193,1,0
118194,1,0
118195,1,0
118196,1,0
118197,1,0
118198,1,0
118199,1,0
118200,1,0
118201,1,0
118202,1,0
118203,0,0
118204,0,0
118205,0,1
118206,0,1
118207,0,1
118208,0,1
118209,0,1
118210,0,1
118211,0,1
118212,0,0
118213,0,0
118214,0,0
118215,0,0
118216,0,0
118217,0,0
118218,0,0
118219,1,0
118220,1,0
118221,1,0
118222,1,0
118223,1,0
118224,1,0
118225,1,0
118226,1,0
118227,1,0
118228,1,0
118229,1,0
118230,1,0
118231,1,0
118232,0,0
118233,0,0
118234,0,0
118235,0,1
118236,0,1
118237,0,1
118238,0,1
118239,0,1
118240,0,1
118241,0,1
118242,1,1
118243,1,1
118244,1,1
118245,1,1
118246,1,1
118247,1,1
118248,1,1
118249,1,1
118250,1,1
118251,1,1
118252,1,1
118253,1,1
118254,1,1
118255,1,1
118256,1,1
118257,1,1
118258,0,1
118259,0,1
118260,1,1
118261,1,1
118262,1,1
118263,1,1
118264,1,1
118265,1,1
118266,1,1
118267,1,1
118268,1,1
118269,1,1
118270,1,1
118271,1,1
118272,1,1
118273,1,1
118274,1,1
118275,1,1
118276,1,1
118277,1,1
118278,1,1
118279,1,1
118280,1,1
118281,1,1
118282,1,1
118283,1,1
118284,1,1
118285,1,1
118286,1,1
118287,1,1
118288,1,1
118289,1,1
118290,1,1
118291,1,1
118292,1,1
118293,1,1
118294,1,1
118295,0,1
118296,0,1
118297,0,1
118298,0,1
118299,0,1
118300,0,1
118301,0,1
118302,0,1
118303,0,1
118304,0,1
118305,1,1
118306,1,1
118307,1,1
118308,1,1
118309,1,1
118310,1,1
118311,1,1
118312,1,1
118313,1,1
118314,1,1
118315,1,1
118316,1,1
118317,1,1
118318,1,1
118319,1,1
118320,1,1
118321,1,1
118322,1,1
118323,1,1
118324,1,1
118325,1,1
118326,1,1
118327,1,1
118328,1,1
118329,0,1
118330,0,1
118331,0,1
118332,0,1
118333,0,1
118334,0,1
118335,0,1
118336,0,1
118337,1,1
118338,1,1
118339,1,1
118340,1,1
118341,1,1
118342,1,1
118343,1,1
118344,1,1
118345,1,1
118346,1,1
118347,1,1
118348,1,1
118349,1,1
118350,1,1
118351,1,1
118352,1,1
118353,1,1
118354,1,1
118355,1,1
118356,1,1
118357,0,1
118358,0,1
118359,0,1
118360,0,1
118361,0,1
118362,0,1
118363,1,1
118364,1,1
118365,1,1
118366,1,1
118367,1,1
118368,1,1
118369,1,1
118370,1,1
118371,1,1
118372,1,1
118373,1,1
118374,1,1
118375,1,1
118376,1,1
118377,1,1
118378,1,1
118379,1,1
118380,1,1
118381,1,1
118382,1,1
118383,1,1
118384,1,1
118385,1,1
118386,1,1
118387,1,1
118388,1,1
118389,1,1
118390,1,1
118391,1,1
118392,1,1
118393,0,1
118394,0,1
118395,0,1
118396,0,1
118397,0,1
118398,0,1
118399,0,1
118400,0,1
118401,0,1
118402,0,1
118403,1,1
118404,1,1
118405,1,1
118406,1,0
118407,1,0
118408,1,0
118409,1,0
118410,1,0
118411,1,0
118412,1,0
118413,1,0
118414,1,0
118415,1,0
118416,1,0
118417,1,0
118418,1,0
118419,1,0
118420,1,0
118421,1,0
118422,1,0
118423,1,0
118424,1,0
118425,1,0
118426,1,0
118427,1,0
118428,1,0
118429,1,0
118430,0,0
118431,0,0
118432,0,0
118433,0,0
118434,0,0
118435,0,0
118436,0,0
118437,0,0
118438,0,0
118439,0,0
118440,1,0
118441,1,0
118442,1,0
118443,1,0
118444,1,0
118445,1,0
118446,1,0
118447,1,0
118448,1,0
118449,1,0
118450,1,0
118451,1,0
118452,1,0
118453,1,0
118454,1,0
118455,1,0
118456,1,0
118457,1,0
118458,1,0
118459,1,0
118460,1,0
118461,1,0
118462,1,0
118463,1,0
118464,1,0
118465,0,0
118466,1,0
118467,1,0
118468,1,0
118469,1,0
118470,1,0
118471,1,0
118472,1,0
118473,1,0
118474,1,0
118475,1,0
118476,1,0
118477,1,0
118478,1,0
118479,1,0
118480,1,0
118481,1,0
118482,1,0
118483,1,0
118484,1,0
118485,1,0
118486,1,0
118487,1,0
118488,1,0
118489,1,0
118490,1,0
118491,1,0
118492,1,0
118493,1,0
118494,1,0
118495,1,0
118496,1,0
118497,0,0
118498,0,0
118499,0,0
118500,0,0
118501,0,0
118502,0,0
118503,0,0
118504,0,0
118505,0,0
118506,0,0
118507,0,0
118508,0,0
118509,0,0
118510,0,0
118511,0,0
118512,0,0
118513,0,0
118514,1,0
118515,1,0
118516,1,0
118517,1,0
118518,1,0
118519,1,0
118520,1,0
118521,1,0
118522,1,0
118523,1,0
118524,1,0
118525,0,0
118526,0,0
118527,1,0
118528,1,0
118529,1,0
118530,1,0
118531,1,0
118532,1,0
118533,1,0
118534,1,0
118535,1,0
118536,1,0
118537,1,0
118538,1,0
118539,1,0
118540,1,0
118541,1,0
118542,1,0
118543,1,0
118544,1,0
118545,1,0
118546,1,0
118547,1,0
118548,1,0
118549,1,0
