Timestamp,GazeEventType,Focus
133827,1,1
133828,1,1
133829,1,1
133830,1,1
133831,1,1
133832,0,1
133833,1,1
133834,1,1
133835,1,1
133836,1,1
133837,1,1
133838,1,1
133839,1,1
133840,1,1
133841,1,1
133842,1,1
133843,1,1
133844,1,1
133845,1,1
133846,1,1
133847,1,1
133848,1,1
133849,0,1
133850,0,1
133851,0,1
133852,0,1
133853,1,1
133854,1,1
133855,1,1
133856,1,1
133857,1,1
133858,1,1
133859,1,1
133860,1,1
133861,1,1
133862,0,1
133863,1,1
133864,1,1
133865,1,1
133866,1,1
133867,1,1
133868,1,1
133869,1,1
133870,1,1
133871,1,1
133872,1,1
133873,1,1
133874,1,1
133875,1,1
133876,1,1
133877,1,1
133878,1,1
133879,1,1
133880,1,1
133881,1,1
133882,0,1
133883,0,1
133884,0,1
133885,0,1
133886,0,1
133887,0,1
133888,0,1
133889,1,1
133890,1,1
133891,1,1
133892,1,1
133893,1,1
133894,1,1
133895,1,1
133896,1,1
133897,1,1
133898,1,1
133899,1,1
133900,1,1
133901,1,1
133902,1,1
133903,1,1
133904,1,1
133905,1,1
133906,1,1
133907,1,1
133908,1,1
133909,0,1
133910,0,1
133911,1,1
133912,1,1
133913,1,1
133914,1,1
133915,1,1
133916,1,1
133917,1,1
133918,1,1
133919,1,1
133920,1,1
133921,1,1
133922,1,1
133923,0,1
133924,0,1
133925,1,1
133926,1,1
133927,1,1
133928,1,1
133929,1,1
133930,1,1
133931,1,1
133932,1,1
133933,1,1
133934,1,1
133935,1,1
133936,1,1
133937,1,1
133938,1,1
133939,1,1
133940,1,1
133941,1,1
133942,1,1
133943,1,1
133944,1,1
133945,0,1
133946,0,1
133947,0,1
133948,0,1
133949,0,1
133950,0,1
133951,1,1
133952,1,1
133953,1,1
133954,1,1
133955,1,1
133956,1,1
133957,1,1
133958,1,1
133959,1,1
133960,1,1
133961,1,1
133962,1,1
133963,1,1
133964,1,1
133965,1,1
133966,1,1
133967,1,1
133968,1,1
133969,1,1
133970,1,1
133971,1,1
133972,1,1
133973,1,1
133974,1,1
133975,1,1
133976,1,1
133977,1,1
133978,1,1
133979,1,1
133980,0,1
133981,0,1
133982,0,1
133983,1,1
133984,1,1
133985,1,1
133986,1,1
133987,1,1
133988,1,1
133989,1,1
133990,1,1
133991,1,1
133992,1,1
133993,1,1
133994,1,1
133995,1,1
133996,1,1
133997,1,1
133998,1,1
133999,1,1
134000,1,1
134001,1,1
134002,1,1
134003,1,1
134004,1,1
134005,1,1
134006,1,1
134007,1,1
134008,0,1
134009,0,1
134010,1,1
134011,1,1
134012,1,1
134013,1,1
134014,1,1
134015,1,1
134016,1,1
134017,1,1
134018,1,1
134019,1,1
134020,1,1
134021,1,1
134022,1,1
134023,1,1
134024,1,1
134025,1,1
134026,1,1
134027,1,1
134028,1,1
134029,1,1
134030,0,1
134031,0,1
134032,0,1
134033,0,1
134034,1,1
134035,1,1
134036,1,1
134037,1,1
134038,1,1
134039,1,1
134040,1,1
134041,1,1
134042,1,1
134043,1,1
134044,1,1
134045,1,1
134046,1,1
134047,1,1
134048,1,1
134049,1,1
134050,1,1
134051,1,1
134052,1,1
134053,0,1
134054,0,1
134055,0,1
134056,0,1
134057,0,1
134058,0,1
134059,0,1
134060,1,1
134061,1,1
134062,1,1
134063,1,1
134064,1,1
134065,1,1
134066,1,1
134067,1,1
134068,1,1
134069,1,1
134070,1,1
134071,1,1
134072,1,1
134073,1,1
134074,1,1
134075,1,1
134076,1,1
134077,1,1
134078,1,1
134079,1,1
134080,1,1
134081,1,1
134082,1,1
134083,1,1
134084,1,1
134085,1,1
134086,1,1
134087,1,1
134088,1,1
134089,1,1
134090,1,1
134091,0,1
134092,0,1
134093,1,1
134094,1,1
134095,1,1
134096,1,1
134097,1,1
134098,1,1
134099,1,1
134100,1,1
134101,1,1
134102,1,1
134103,1,1
134104,1,1
134105,1,1
134106,1,1
134107,1,1
134108,0,1
134109,0,1
134110,0,1
134111,0,1
134112,0,1
134113,0,1
134114,0,1
134115,0,1
134116,0,1
134117,0,1
134118,0,1
134119,0,1
134120,0,1
134121,0,1
134122,0,1
134123,0,1
134124,0,1
134125,0,1
134126,0,1
134127,0,1
134128,0,1
134129,0,1
134130,0,1
134131,0,1
134132,1,1
134133,1,1
134134,1,1
134135,1,1
134136,1,1
134137,1,1
134138,1,1
134139,1,1
134140,1,1
134141,1,1
134142,1,1
134143,1,1
134144,1,1
134145,1,1
134146,1,1
134147,1,1
134148,1,1
134149,1,1
134150,1,1
134151,1,1
134152,1,1
134153,1,1
134154,1,1
134155,1,1
134156,1,1
134157,1,1
134158,1,1
134159,1,1
134160,1,1
134161,1,1
134162,1,1
134163,0,1
134164,0,1
134165,0,1
134166,0,1
134167,0,1
134168,0,1
134169,1,1
134170,1,1
134171,1,1
134172,1,1
134173,1,1
134174,1,1
134175,1,1
134176,1,1
134177,1,1
134178,1,1
134179,1,1
134180,1,1
134181,1,1
134182,1,1
134183,1,1
134184,1,1
134185,1,1
134186,1,1
134187,1,1
134188,1,1
134189,1,1
134190,1,1
134191,1,1
134192,1,1
134193,1,1
134194,1,1
134195,1,1
134196,1,1
134197,0,1
134198,0,1
134199,0,1
134200,0,1
134201,1,1
134202,1,1
134203,1,1
134204,1,1
134205,1,1
134206,1,1
134207,1,1
134208,1,1
134209,1,1
134210,1,1
134211,1,1
134212,1,1
134213,1,1
134214,1,1
134215,1,1
134216,1,1
134217,1,1
134218,1,1
134219,0,1
134220,0,1
134221,0,1
134222,0,1
134223,0,1
134224,0,1
134225,0,1
134226,1,1
134227,1,1
134228,1,1
134229,1,1
134230,1,1
134231,1,1
134232,1,1
134233,1,1
134234,1,1
134235,1,1
134236,1,1
134237,1,1
134238,1,1
134239,1,1
134240,1,1
134241,1,1
134242,1,1
134243,1,1
134244,1,1
134245,1,1
134246,1,1
134247,1,1
134248,1,1
134249,1,1
134250,1,1
134251,1,1
134252,1,1
134253,1,1
134254,1,1
134255,1,1
134256,1,1
134257,1,1
134258,0,1
134259,0,1
134260,1,1
134261,1,1
134262,1,1
134263,1,1
134264,1,1
134265,1,1
134266,1,1
134267,1,1
134268,1,1
134269,1,1
134270,1,1
134271,1,1
134272,1,1
134273,1,1
134274,1,1
134275,1,1
134276,1,1
134277,1,1
134278,1,1
134279,0,1
134280,0,1
134281,1,1
134282,1,1
134283,1,1
134284,1,1
134285,1,1
134286,1,1
134287,1,1
134288,1,1
134289,1,1
134290,1,1
134291,1,1
134292,1,1
134293,1,1
134294,1,1
134295,1,1
134296,1,1
134297,0,1
134298,0,1
134299,0,1
134300,0,1
134301,0,1
134302,0,1
134303,0,1
134304,1,1
134305,1,1
134306,1,1
134307,1,1
134308,1,1
134309,1,1
134310,1,1
134311,1,1
134312,1,1
134313,1,1
134314,1,1
134315,1,1
134316,1,1
134317,1,1
134318,1,1
134319,1,1
134320,1,1
134321,1,1
134322,1,1
134323,1,1
134324,1,1
134325,1,1
134326,0,1
134327,0,1
134328,0,1
134329,1,1
134330,1,1
134331,1,1
134332,1,1
134333,1,1
134334,1,1
134335,1,1
134336,1,1
134337,0,1
134338,0,1
134339,0,1
134340,0,1
134341,0,1
134342,0,1
134343,1,1
134344,1,1
134345,1,1
134346,1,1
134347,1,1
134348,1,1
134349,1,1
134350,1,1
134351,0,1
134352,0,1
134353,1,1
134354,1,1
134355,1,1
134356,1,1
134357,1,1
134358,1,1
134359,1,1
134360,1,1
134361,1,1
134362,1,1
134363,1,1
134364,1,1
134365,1,1
134366,1,1
134367,1,1
134368,1,1
134369,1,1
134370,1,1
134371,1,1
134372,1,1
134373,1,1
134374,1,1
134375,1,1
134376,1,1
134377,1,1
134378,0,1
134379,0,1
134380,1,1
134381,1,1
134382,1,1
134383,1,1
134384,1,1
134385,1,1
134386,1,1
134387,1,1
134388,1,1
134389,1,1
134390,1,1
134391,1,1
134392,0,1
134393,0,1
134394,0,1
134395,0,1
134396,0,1
134397,1,1
134398,1,1
134399,1,1
134400,1,1
134401,1,1
134402,1,1
134403,1,1
134404,1,1
134405,1,1
134406,1,1
134407,1,1
134408,1,1
134409,1,1
134410,1,1
134411,1,1
134412,1,1
134413,1,1
134414,1,1
134415,1,1
134416,1,1
134417,1,1
134418,1,1
134419,1,1
134420,1,1
134421,1,1
134422,1,1
134423,1,1
134424,1,1
134425,1,1
134426,0,1
134427,1,1
134428,1,1
134429,1,1
134430,1,1
134431,1,1
134432,1,1
134433,1,1
134434,1,1
134435,1,1
134436,1,1
134437,1,1
134438,1,1
134439,1,1
134440,1,1
134441,1,1
134442,0,1
134443,0,1
134444,0,1
134445,0,1
134446,0,1
134447,0,1
134448,0,1
134449,0,1
134450,0,1
134451,0,1
134452,1,1
134453,1,1
134454,1,1
134455,1,1
134456,1,1
134457,1,1
134458,1,1
134459,1,1
134460,1,1
134461,1,1
134462,1,1
134463,1,1
134464,1,1
134465,1,1
134466,1,1
134467,1,1
134468,0,1
134469,0,1
134470,0,1
134471,0,1
134472,0,1
134473,0,1
134474,0,1
134475,0,1
134476,0,1
134477,0,1
134478,1,1
134479,1,1
134480,1,1
134481,1,1
134482,1,1
134483,1,1
134484,1,1
134485,1,1
134486,1,1
134487,1,1
134488,1,1
134489,1,1
134490,0,1
134491,0,1
134492,0,1
134493,0,1
134494,0,1
134495,0,1
134496,0,1
134497,0,1
134498,0,1
134499,0,1
134500,0,1
134501,0,1
134502,0,1
134503,1,1
134504,1,1
134505,1,1
134506,1,1
134507,1,1
134508,1,1
134509,1,1
134510,1,1
134511,1,1
134512,1,1
134513,1,1
134514,1,1
134515,1,1
134516,1,1
134517,1,1
134518,1,1
134519,1,1
134520,1,1
134521,1,1
134522,1,1
134523,1,1
134524,0,1
134525,0,1
134526,0,1
134527,1,1
134528,1,1
134529,1,1
134530,1,1
134531,1,1
134532,1,1
134533,1,1
134534,1,1
134535,1,1
134536,1,1
134537,1,1
134538,1,1
134539,1,1
134540,1,1
134541,0,1
134542,0,1
134543,0,1
134544,0,1
134545,0,1
134546,0,1
134547,0,1
134548,0,1
134549,0,1
134550,1,1
134551,1,1
134552,1,1
134553,1,1
134554,1,1
134555,1,1
134556,1,1
134557,1,1
134558,1,1
134559,1,1
134560,1,1
134561,1,1
134562,1,1
134563,1,1
134564,1,1
134565,1,1
134566,1,1
134567,1,1
134568,1,1
134569,1,1
134570,1,1
134571,1,1
134572,1,1
134573,1,1
134574,1,1
134575,1,1
134576,1,1
134577,0,1
134578,0,1
134579,0,1
134580,0,1
134581,0,1
134582,1,1
134583,1,1
134584,1,1
134585,1,1
134586,1,1
134587,1,1
134588,1,1
134589,1,1
134590,0,1
134591,0,1
134592,0,1
134593,0,1
134594,1,1
134595,1,1
134596,1,1
134597,1,1
134598,1,1
134599,1,1
134600,1,1
134601,1,1
134602,1,1
134603,1,1
134604,1,1
134605,1,1
134606,1,1
134607,1,1
134608,1,1
134609,0,1
134610,0,1
134611,0,1
134612,0,1
134613,0,1
134614,0,1
134615,0,1
134616,0,1
134617,0,1
134618,0,1
134619,1,1
134620,1,1
134621,1,1
134622,1,1
134623,1,1
134624,1,1
134625,1,1
134626,1,1
134627,1,1
134628,1,1
134629,1,1
134630,1,1
134631,1,1
134632,1,1
134633,1,1
134634,1,1
134635,1,1
134636,1,1
134637,1,1
134638,1,1
134639,1,1
134640,1,1
134641,1,1
134642,1,1
134643,1,1
134644,1,1
134645,1,1
134646,0,1
134647,0,1
134648,0,1
134649,0,1
134650,0,1
134651,0,1
134652,0,1
134653,1,1
134654,1,1
134655,1,1
134656,1,1
134657,1,1
134658,1,1
134659,1,1
134660,1,1
134661,1,1
134662,1,1
134663,1,1
134664,1,1
134665,1,1
134666,1,1
134667,1,1
134668,1,1
134669,1,1
134670,1,1
134671,1,1
134672,1,1
134673,1,1
134674,1,1
134675,1,1
134676,1,1
134677,1,1
134678,1,1
134679,1,1
134680,1,1
134681,1,1
134682,1,1
134683,1,1
134684,1,1
134685,1,1
134686,0,1
134687,0,1
134688,0,1
134689,0,1
134690,0,1
134691,0,1
134692,1,1
134693,1,1
134694,1,1
134695,1,1
134696,1,1
134697,1,1
134698,1,1
134699,1,1
134700,1,1
134701,1,1
134702,1,1
134703,1,1
134704,1,1
134705,1,1
134706,1,1
134707,1,1
134708,1,1
134709,1,1
134710,1,1
134711,1,1
134712,1,1
134713,1,1
134714,0,1
134715,0,1
134716,0,1
134717,0,1
134718,1,1
134719,1,1
134720,1,1
134721,1,1
134722,1,1
134723,1,1
134724,1,1
134725,1,1
134726,1,1
134727,1,1
134728,1,1
134729,1,1
134730,1,1
134731,1,1
134732,1,1
134733,1,1
134734,1,1
134735,1,1
134736,1,1
134737,1,1
134738,1,1
134739,1,1
134740,0,1
134741,0,1
134742,0,1
134743,0,1
134744,0,1
134745,0,1
134746,0,1
134747,0,1
134748,0,1
134749,0,1
134750,0,1
134751,0,1
134752,0,1
134753,0,1
134754,0,1
134755,0,1
134756,0,1
134757,0,1
134758,0,1
134759,0,1
134760,0,1
134761,0,1
134762,0,1
134763,0,1
134764,0,1
134765,0,1
134766,0,1
134767,1,1
134768,1,1
134769,1,1
134770,1,1
134771,1,1
134772,1,1
134773,1,1
134774,1,1
134775,1,1
134776,1,1
134777,1,1
134778,1,1
134779,1,1
134780,1,1
134781,0,1
134782,0,1
134783,1,1
134784,1,1
134785,1,1
134786,1,1
134787,1,1
134788,1,1
134789,1,1
134790,1,1
134791,1,1
134792,1,1
134793,1,1
134794,1,1
134795,1,1
134796,0,1
134797,0,1
134798,0,1
134799,0,1
134800,0,1
134801,0,1
134802,0,1
134803,0,1
134804,1,1
134805,1,1
134806,1,1
134807,1,1
134808,1,1
134809,1,1
134810,1,1
134811,1,1
134812,1,1
134813,1,1
134814,1,1
134815,1,1
134816,1,1
134817,1,1
134818,1,1
134819,1,1
134820,1,1
134821,1,1
134822,1,1
134823,0,1
134824,0,1
134825,0,1
134826,0,1
134827,1,1
134828,1,1
134829,1,1
134830,1,1
134831,1,1
134832,1,1
134833,1,1
134834,1,1
134835,1,1
134836,1,1
134837,1,1
134838,1,1
134839,0,1
134840,0,1
134841,0,1
134842,0,1
134843,0,1
134844,1,1
134845,1,1
134846,1,1
134847,1,1
134848,1,1
134849,1,1
134850,1,1
134851,1,1
134852,1,1
134853,1,1
134854,1,1
134855,1,1
134856,1,1
134857,1,1
134858,1,1
134859,1,1
134860,1,1
134861,1,1
134862,1,1
134863,1,1
134864,1,1
134865,1,1
134866,1,1
134867,1,1
134868,1,1
134869,1,1
134870,1,1
134871,1,1
134872,1,1
134873,1,1
134874,1,1
134875,1,1
134876,1,1
134877,1,1
134878,1,1
134879,1,1
134880,1,1
134881,1,1
134882,1,1
134883,1,1
134884,1,1
134885,1,1
134886,0,1
134887,0,1
134888,0,1
134889,0,1
134890,0,1
134891,0,1
134892,1,1
134893,1,1
134894,1,1
134895,1,1
134896,1,1
134897,1,1
134898,1,1
134899,1,1
134900,1,1
134901,1,1
134902,1,1
134903,1,1
134904,1,1
134905,1,1
134906,1,1
134907,0,1
134908,0,1
134909,0,1
134910,0,1
134911,0,1
134912,0,1
134913,0,1
134914,0,1
134915,0,1
134916,0,1
134917,1,1
134918,1,1
134919,1,1
134920,1,1
134921,1,1
134922,1,1
134923,1,1
134924,1,1
134925,1,1
134926,1,1
134927,1,1
134928,1,1
134929,0,1
134930,0,1
134931,1,1
134932,1,1
134933,1,1
134934,1,1
134935,1,1
134936,1,1
134937,1,1
134938,1,1
134939,1,1
134940,1,1
134941,1,1
134942,0,1
134943,0,1
134944,0,1
134945,0,1
134946,0,1
134947,0,1
134948,0,1
134949,0,1
134950,0,1
134951,0,1
134952,0,1
134953,0,1
134954,0,1
134955,1,1
134956,1,1
134957,1,1
134958,1,1
134959,1,1
134960,1,1
134961,1,1
134962,1,1
134963,1,1
134964,1,1
134965,1,1
134966,1,1
134967,1,1
134968,1,1
134969,1,1
134970,1,1
134971,1,1
134972,1,1
134973,1,1
134974,1,1
134975,1,1
134976,1,1
134977,1,1
134978,1,1
134979,1,1
134980,1,1
134981,0,1
134982,0,1
134983,0,1
134984,0,1
134985,0,1
134986,0,1
134987,0,1
134988,0,1
134989,1,1
134990,1,1
134991,1,1
134992,1,1
134993,1,1
134994,1,1
134995,1,1
134996,1,1
134997,1,1
134998,1,1
134999,0,1
135000,0,1
135001,0,1
135002,0,1
135003,0,1
135004,0,1
135005,0,1
135006,1,1
135007,1,1
135008,1,1
135009,1,1
135010,1,1
135011,1,1
135012,1,1
135013,1,1
135014,1,1
135015,1,1
135016,1,1
135017,1,1
135018,1,1
135019,1,1
135020,1,1
135021,1,1
135022,1,1
135023,1,1
135024,1,1
135025,1,1
135026,1,1
135027,1,1
135028,1,1
135029,1,1
135030,1,1
135031,1,1
135032,1,1
135033,1,1
135034,1,1
135035,0,1
135036,0,1
135037,0,1
135038,0,1
135039,0,1
135040,0,1
135041,0,1
135042,0,1
135043,0,1
135044,0,1
135045,0,1
135046,0,1
135047,0,1
135048,0,1
135049,0,1
135050,1,1
135051,1,1
135052,1,1
135053,1,1
135054,1,1
135055,1,1
135056,1,1
135057,1,1
135058,1,1
135059,1,1
135060,1,1
135061,1,1
135062,1,1
135063,1,1
135064,1,1
135065,1,1
135066,1,1
135067,0,1
135068,0,1
135069,0,1
135070,0,1
135071,0,1
135072,0,1
135073,0,1
135074,0,1
135075,0,1
135076,0,1
135077,0,1
135078,1,1
135079,1,1
135080,1,1
135081,1,1
135082,1,1
135083,1,1
135084,1,1
135085,1,1
135086,1,1
135087,1,1
135088,1,1
135089,1,1
135090,1,1
135091,1,1
135092,1,1
135093,1,1
135094,1,1
135095,1,1
135096,1,1
135097,1,1
135098,1,1
135099,1,1
135100,1,1
135101,1,1
135102,1,1
135103,1,1
135104,1,1
135105,1,1
135106,0,1
135107,0,1
135108,0,1
135109,0,1
135110,0,1
135111,0,1
135112,0,1
135113,0,1
135114,0,1
135115,1,1
135116,1,1
135117,1,1
135118,1,1
135119,1,1
135120,1,1
135121,1,1
135122,1,1
135123,1,1
135124,1,1
135125,1,1
135126,1,1
135127,1,1
135128,1,1
135129,1,1
135130,1,1
135131,1,1
135132,1,1
135133,1,1
135134,1,1
135135,1,1
135136,1,1
135137,1,1
135138,1,1
135139,1,1
135140,1,1
135141,1,1
135142,1,1
135143,1,1
135144,1,1
135145,1,1
135146,1,1
135147,1,1
135148,1,1
135149,0,1
135150,0,1
135151,0,1
135152,0,1
135153,0,1
135154,1,1
135155,1,1
135156,1,1
135157,1,1
135158,1,1
135159,1,1
135160,1,1
135161,1,1
135162,1,1
135163,1,1
135164,1,1
135165,1,1
135166,1,1
135167,1,1
135168,1,1
135169,1,1
135170,1,1
135171,1,1
135172,0,1
135173,1,1
135174,1,1
135175,1,1
135176,1,1
135177,1,1
135178,1,1
135179,1,1
135180,1,1
135181,1,1
135182,1,1
135183,1,1
135184,1,1
135185,1,1
135186,1,1
135187,1,1
135188,1,1
135189,1,1
135190,1,1
135191,1,1
135192,1,1
135193,1,1
135194,1,1
135195,1,1
135196,1,1
135197,1,1
135198,1,1
135199,1,1
135200,1,1
135201,1,1
135202,1,1
135203,1,1
