Timestamp,GazeEventType,Focus
191149,0,1
191150,0,1
191151,0,1
191152,0,1
191153,0,1
191154,0,1
191155,1,1
191156,1,1
191157,1,1
191158,1,1
191159,1,1
191160,1,1
191161,1,1
191162,1,1
191163,1,1
191164,1,1
191165,1,1
191166,1,1
191167,1,1
191168,1,1
191169,1,1
191170,1,1
191171,1,1
191172,1,1
191173,1,1
191174,1,1
191175,1,1
191176,1,1
191177,1,1
191178,1,1
191179,0,1
191180,0,1
191181,0,1
191182,0,1
191183,0,1
191184,1,1
191185,1,1
191186,1,1
191187,1,1
191188,1,1
191189,1,1
191190,1,1
191191,1,1
191192,1,1
191193,1,1
191194,1,1
191195,1,1
191196,1,1
191197,1,1
191198,1,1
191199,1,1
191200,1,1
191201,1,1
191202,1,1
191203,1,1
191204,1,1
191205,1,1
191206,0,1
191207,0,1
191208,0,1
191209,0,1
191210,1,1
191211,1,1
191212,1,1
191213,1,1
191214,1,1
191215,1,1
191216,1,1
191217,1,1
191218,1,1
191219,1,1
191220,1,1
191221,1,1
191222,1,1
191223,1,1
191224,0,1
191225,0,1
191226,0,1
191227,0,1
191228,0,1
191229,1,1
191230,1,1
191231,1,1
191232,1,1
191233,1,1
191234,1,1
191235,1,1
191236,1,1
191237,1,1
191238,1,1
191239,1,1
191240,1,1
191241,1,1
191242,0,1
191243,0,1
191244,0,1
191245,0,1
191246,0,1
191247,0,1
191248,0,1
191249,0,1
191250,0,1
191251,0,1
191252,0,1
191253,0,1
191254,0,1
191255,0,1
191256,0,1
191257,0,1
191258,0,1
191259,0,1
191260,0,1
191261,0,1
191262,0,1
191263,0,1
191264,0,1
191265,0,1
191266,0,1
191267,0,1
191268,0,1
191269,0,1
191270,0,1
191271,0,1
191272,0,1
191273,0,1
191274,0,1
191275,0,1
191276,0,1
191277,0,1
191278,0,1
191279,0,1
191280,0,0
191281,0,0
191282,0,0
191283,0,0
191284,0,0
191285,0,0
191286,0,0
191287,0,0
191288,0,0
191289,0,0
191290,0,0
191291,0,0
191292,0,0
191293,0,0
191294,0,0
191295,0,0
191296,0,0
191297,0,0
191298,0,0
191299,0,0
191300,0,0
191301,0,0
191302,0,0
191303,0,0
191304,0,0
191305,0,0
191306,0,0
191307,0,0
191308,0,0
191309,0,0
191310,0,0
191311,0,0
191312,0,0
191313,0,0
191314,0,0
191315,0,0
191316,0,0
191317,0,0
191318,0,0
191319,0,0
191320,0,0
191321,0,0
191322,0,0
191323,0,0
191324,0,0
191325,0,0
191326,0,0
191327,0,0
191328,0,0
191329,0,0
191330,0,0
191331,0,0
191332,0,0
191333,0,0
191334,0,0
191335,0,0
191336,0,0
191337,0,0
191338,0,0
