Timestamp,GazeEventType,Focus
156398,1,1
156399,1,1
156400,1,1
156401,1,1
156402,1,1
156403,1,1
156404,1,1
156405,1,1
156406,1,1
156407,1,1
156408,1,1
156409,1,1
156410,1,1
156411,1,1
156412,1,1
156413,1,1
156414,1,1
156415,1,1
156416,1,1
156417,1,1
156418,1,1
156419,1,1
156420,1,1
156421,1,1
156422,1,1
156423,1,1
156424,1,1
156425,1,1
156426,1,1
156427,1,1
156428,1,1
156429,1,1
156430,1,1
156431,1,1
156432,1,1
156433,1,1
156434,1,1
156435,1,1
156436,1,1
156437,0,1
156438,0,1
156439,0,0
156440,0,0
156441,0,0
156442,0,0
156443,0,0
156444,0,0
156445,0,0
156446,0,0
156447,0,0
156448,0,0
156449,0,0
156450,0,0
156451,0,0
156452,0,0
156453,0,0
156454,0,0
156455,0,1
156456,0,1
156457,0,1
156458,0,1
156459,0,1
156460,1,1
156461,1,1
156462,1,1
156463,1,1
156464,1,1
156465,1,1
156466,1,1
156467,1,1
156468,1,1
156469,1,1
156470,1,1
156471,1,1
156472,1,1
156473,1,1
156474,1,1
156475,1,1
156476,1,1
156477,1,1
156478,1,1
156479,1,1
156480,1,1
156481,1,1
156482,1,1
156483,1,1
156484,1,1
156485,1,1
156486,1,1
156487,1,1
156488,1,1
156489,1,1
156490,1,1
156491,1,1
156492,1,1
156493,1,1
156494,1,1
156495,1,1
156496,1,1
156497,1,1
156498,1,1
156499,1,1
156500,1,1
156501,1,1
156502,1,1
156503,1,1
156504,1,1
156505,1,1
156506,1,1
156507,1,1
156508,1,1
156509,1,1
156510,1,1
156511,1,1
156512,1,1
156513,1,1
156514,1,1
156515,0,1
156516,0,1
156517,0,1
156518,0,1
156519,1,1
156520,1,1
156521,1,1
156522,1,1
156523,1,1
156524,1,1
156525,1,1
156526,1,1
156527,1,1
156528,1,1
156529,1,1
156530,1,1
156531,1,1
156532,1,1
156533,1,1
156534,1,1
156535,1,1
156536,1,1
156537,1,1
156538,1,1
156539,1,1
156540,1,1
156541,1,1
156542,1,1
156543,1,1
156544,1,1
156545,1,1
156546,1,1
156547,1,1
156548,1,1
156549,1,1
156550,1,1
156551,1,1
156552,1,1
156553,1,1
156554,1,1
156555,1,1
156556,1,1
156557,1,1
156558,1,1
156559,1,1
156560,1,1
156561,1,1
156562,1,1
156563,1,1
156564,1,1
156565,1,1
156566,1,1
156567,1,1
156568,1,1
156569,1,1
156570,1,1
156571,1,1
156572,1,1
156573,1,1
156574,1,1
156575,1,1
156576,0,1
156577,0,1
156578,0,1
156579,0,1
156580,0,1
156581,1,1
156582,1,1
156583,1,1
156584,1,1
156585,1,1
156586,1,1
156587,1,1
156588,1,1
156589,1,1
156590,1,1
156591,1,1
156592,1,1
156593,1,1
156594,1,1
156595,1,1
156596,0,1
156597,0,1
156598,0,1
156599,0,1
156600,0,1
156601,0,1
156602,0,1
156603,0,1
156604,0,1
156605,0,1
156606,0,1
156607,0,1
156608,0,1
156609,0,1
156610,0,1
156611,0,1
156612,0,1
156613,0,1
156614,0,1
156615,1,1
156616,1,1
156617,1,1
156618,1,1
156619,1,1
156620,1,1
156621,1,1
156622,1,1
156623,1,1
156624,1,1
156625,1,1
156626,1,1
156627,1,1
156628,1,1
156629,1,1
156630,1,1
156631,1,1
156632,1,1
156633,1,1
156634,1,1
156635,1,1
156636,1,1
156637,1,1
156638,1,1
156639,1,1
156640,1,1
156641,1,1
156642,1,1
156643,1,1
156644,1,1
156645,0,1
156646,0,1
156647,0,1
156648,0,1
156649,0,1
156650,0,1
156651,0,1
156652,0,1
156653,0,1
156654,0,1
156655,0,1
156656,0,1
156657,0,1
156658,1,1
156659,1,1
156660,1,1
156661,1,1
156662,1,1
156663,1,1
156664,1,1
156665,1,1
156666,1,1
156667,1,1
156668,1,1
156669,1,1
156670,1,1
156671,0,1
156672,0,1
156673,0,1
156674,0,1
156675,0,1
156676,0,1
156677,0,1
156678,0,1
156679,0,1
156680,1,1
156681,1,1
156682,1,1
156683,1,1
156684,1,1
156685,1,1
156686,1,1
156687,1,1
156688,1,1
156689,1,1
156690,1,1
156691,0,1
156692,0,1
156693,0,1
156694,0,1
156695,0,1
156696,0,1
156697,0,1
156698,0,1
156699,0,1
156700,0,1
156701,0,1
156702,0,1
156703,0,1
156704,0,1
156705,0,1
156706,0,1
156707,0,1
156708,0,1
156709,0,1
156710,0,1
156711,0,1
156712,0,1
156713,0,1
156714,0,1
156715,0,1
156716,0,1
156717,0,1
156718,0,1
156719,0,1
156720,0,1
156721,0,1
156722,0,1
156723,0,1
156724,0,1
156725,0,1
156726,0,1
156727,0,1
156728,0,1
156729,0,1
156730,0,1
156731,0,1
156732,0,1
156733,0,1
156734,0,1
156735,0,1
156736,1,1
156737,1,1
156738,1,1
156739,1,1
156740,1,1
156741,1,1
156742,1,1
156743,1,1
156744,1,1
156745,1,1
156746,1,1
156747,1,1
156748,1,1
156749,1,1
156750,1,1
156751,1,1
156752,1,1
156753,1,1
156754,1,1
156755,1,1
156756,1,1
156757,1,1
156758,0,1
156759,0,1
156760,0,1
156761,0,1
156762,0,1
156763,0,1
156764,0,1
156765,0,1
156766,0,1
156767,0,1
156768,0,1
156769,0,1
156770,0,1
156771,0,1
156772,0,1
156773,0,1
156774,1,1
156775,1,1
156776,1,1
156777,1,1
156778,1,1
156779,1,1
156780,1,1
156781,1,1
156782,1,1
156783,1,1
156784,1,1
156785,1,1
156786,1,1
156787,1,1
156788,1,1
156789,1,1
156790,1,1
156791,1,1
156792,1,1
156793,1,1
156794,1,1
156795,1,1
156796,1,1
156797,1,1
156798,0,1
156799,0,1
156800,0,1
156801,0,1
156802,0,1
156803,0,1
156804,0,1
156805,0,1
156806,0,1
156807,0,1
156808,0,1
156809,1,1
156810,1,1
156811,1,1
156812,1,1
156813,1,1
156814,1,1
156815,1,1
156816,1,1
156817,1,1
156818,1,1
156819,1,1
156820,1,1
156821,1,1
156822,1,1
156823,1,1
156824,1,1
156825,1,1
156826,0,1
156827,0,1
156828,0,1
156829,0,1
156830,0,1
156831,1,1
156832,1,1
156833,1,1
156834,1,1
156835,1,1
156836,1,1
156837,1,1
156838,1,1
156839,1,1
156840,1,1
156841,1,1
156842,1,1
156843,1,1
156844,1,1
156845,1,1
156846,1,1
156847,1,1
156848,0,1
156849,0,1
156850,0,1
156851,0,1
156852,0,1
156853,0,1
156854,0,1
156855,0,1
156856,0,1
156857,0,1
156858,0,1
156859,0,1
156860,0,1
156861,0,1
156862,0,1
156863,0,1
156864,0,1
156865,0,1
156866,0,1
156867,0,1
156868,0,1
156869,0,1
156870,0,1
156871,1,1
156872,1,1
156873,1,1
156874,1,1
156875,1,1
156876,1,1
156877,1,1
156878,1,1
156879,1,1
156880,1,1
156881,1,1
156882,1,1
156883,1,1
156884,1,1
156885,1,1
156886,1,1
156887,1,1
156888,1,1
156889,1,1
156890,1,1
156891,1,1
156892,1,1
156893,0,1
156894,0,1
156895,0,1
156896,0,1
156897,0,1
156898,0,1
156899,0,1
156900,0,1
156901,1,1
156902,1,1
156903,1,1
156904,1,1
156905,1,1
156906,1,1
156907,1,1
156908,1,1
156909,1,1
156910,1,1
156911,1,1
156912,1,1
156913,0,1
156914,0,1
156915,0,1
156916,0,1
156917,0,1
156918,0,1
156919,1,1
156920,1,1
156921,1,1
156922,1,1
156923,1,1
156924,1,1
156925,1,1
156926,1,1
156927,1,1
156928,1,1
156929,1,1
156930,1,1
156931,1,1
156932,1,1
156933,1,1
156934,1,1
156935,1,1
156936,1,1
156937,1,1
156938,1,1
156939,1,1
156940,1,1
156941,0,1
156942,0,1
156943,0,1
156944,0,1
156945,1,1
156946,1,1
156947,1,1
156948,1,1
156949,1,1
156950,1,1
156951,1,1
156952,1,1
156953,1,1
156954,1,1
156955,1,1
156956,1,1
156957,1,1
156958,1,1
156959,1,1
156960,1,1
156961,1,1
156962,1,1
156963,1,1
156964,1,1
156965,1,1
156966,1,1
156967,1,1
156968,1,1
156969,1,1
156970,1,1
156971,1,1
156972,1,1
156973,1,1
156974,0,1
156975,0,1
156976,1,1
156977,1,1
156978,1,1
156979,1,1
156980,1,1
156981,1,1
156982,1,1
156983,1,1
156984,1,1
156985,1,1
156986,1,1
156987,1,1
156988,1,1
156989,1,1
156990,1,1
156991,1,1
156992,1,1
156993,1,1
156994,1,1
156995,1,1
156996,1,1
156997,1,1
156998,1,1
156999,1,1
157000,1,1
157001,1,1
157002,1,1
157003,1,1
157004,1,1
157005,1,1
157006,1,1
157007,1,1
157008,1,1
157009,1,1
157010,1,1
157011,1,1
157012,1,1
157013,1,1
157014,1,1
157015,1,1
157016,1,1
157017,1,1
157018,1,1
157019,1,1
157020,1,1
157021,1,1
157022,1,1
157023,1,1
157024,1,1
157025,1,1
157026,1,1
157027,1,1
157028,1,1
157029,1,1
157030,1,1
157031,1,1
157032,1,1
157033,1,1
157034,1,1
157035,1,1
157036,1,1
157037,1,1
157038,1,1
157039,1,1
157040,1,1
157041,1,1
157042,0,1
157043,0,1
157044,0,1
157045,0,1
157046,1,1
157047,1,1
157048,1,1
157049,1,1
157050,1,1
157051,1,1
157052,1,1
157053,1,1
157054,1,1
157055,1,1
157056,1,1
157057,1,1
157058,1,1
157059,1,1
157060,1,1
157061,1,1
157062,1,1
157063,1,1
157064,1,1
157065,1,1
157066,1,1
157067,1,1
157068,1,1
157069,1,1
157070,1,1
157071,1,1
157072,1,1
157073,1,1
157074,1,1
157075,1,1
157076,1,1
157077,1,1
157078,1,1
157079,1,1
157080,1,1
157081,1,1
157082,0,1
157083,0,1
157084,1,1
157085,1,1
157086,1,1
157087,1,1
157088,1,1
157089,1,1
157090,1,1
157091,1,1
157092,1,1
157093,1,1
157094,1,1
157095,1,1
157096,1,1
157097,1,1
157098,1,1
157099,1,1
157100,1,1
157101,1,1
157102,1,1
157103,1,1
157104,1,1
157105,1,1
157106,1,1
157107,1,1
157108,1,1
157109,1,1
157110,1,1
157111,1,1
157112,1,1
157113,1,1
157114,1,1
157115,1,1
157116,1,1
157117,1,1
157118,1,1
157119,1,1
157120,1,1
157121,1,1
157122,1,1
157123,1,1
157124,1,1
157125,1,1
157126,1,1
157127,1,1
157128,1,1
157129,1,1
157130,1,1
157131,1,1
157132,1,1
157133,1,1
157134,1,1
157135,1,1
157136,1,1
157137,1,1
157138,1,1
157139,1,1
157140,1,1
157141,1,1
157142,1,1
157143,1,1
157144,1,1
157145,1,1
157146,1,1
157147,1,1
157148,1,1
157149,1,1
157150,1,1
157151,1,1
157152,1,1
157153,0,1
157154,0,1
157155,0,1
157156,0,1
157157,0,1
157158,0,1
157159,1,1
157160,1,1
157161,1,1
157162,1,1
157163,1,1
157164,1,1
157165,1,1
157166,1,1
157167,1,1
157168,1,1
157169,1,1
157170,1,1
157171,1,1
157172,1,1
157173,1,1
157174,1,1
157175,1,1
157176,1,1
157177,1,1
157178,1,1
157179,1,1
157180,1,1
157181,1,1
157182,0,1
157183,0,1
157184,0,1
157185,0,1
157186,0,1
157187,0,1
157188,0,1
157189,1,1
157190,1,1
157191,1,1
157192,1,1
157193,1,1
157194,1,1
157195,1,1
157196,1,1
157197,1,1
157198,1,1
157199,1,1
157200,1,1
157201,1,1
157202,1,1
157203,1,1
157204,1,1
157205,1,1
157206,1,1
157207,1,1
157208,1,1
157209,1,1
157210,1,1
157211,1,1
157212,1,1
157213,1,1
157214,1,1
157215,1,1
157216,1,1
157217,1,1
157218,1,1
157219,1,1
157220,1,1
157221,1,1
157222,1,1
157223,1,1
157224,1,1
157225,1,1
157226,1,1
157227,1,1
157228,1,1
157229,1,1
157230,1,1
157231,1,1
157232,1,1
157233,1,1
157234,1,1
157235,1,1
157236,1,1
157237,1,1
157238,1,1
157239,1,1
157240,1,1
157241,1,1
157242,1,1
157243,1,1
157244,1,1
157245,1,1
157246,0,1
157247,0,1
157248,0,1
157249,1,1
157250,1,1
157251,1,1
157252,1,1
157253,1,1
157254,1,0
157255,1,0
157256,1,0
157257,1,0
157258,1,0
157259,1,0
157260,1,0
157261,1,0
157262,1,0
157263,1,0
157264,1,0
157265,1,0
157266,1,0
157267,1,1
157268,1,1
157269,1,1
157270,1,1
157271,1,1
157272,1,1
157273,1,1
157274,1,1
157275,1,1
157276,1,1
157277,1,1
157278,1,1
157279,1,1
157280,1,1
157281,1,1
157282,1,1
157283,1,1
157284,1,1
157285,1,1
157286,1,1
157287,1,1
157288,1,1
157289,1,1
157290,1,1
157291,1,1
157292,1,1
157293,1,1
157294,1,1
157295,1,1
157296,0,1
157297,0,1
157298,0,1
157299,1,1
157300,1,1
157301,1,1
157302,1,1
157303,1,1
157304,1,1
157305,1,1
157306,1,1
157307,1,1
157308,1,1
157309,1,1
157310,1,1
157311,1,1
157312,1,1
157313,1,1
157314,1,1
157315,1,1
157316,1,1
157317,1,1
157318,0,1
157319,0,1
157320,0,1
157321,0,1
157322,0,1
157323,0,1
157324,0,1
157325,0,1
157326,1,1
157327,1,1
157328,1,1
157329,1,1
157330,1,1
157331,1,1
157332,1,1
157333,1,1
157334,1,1
157335,1,1
157336,1,1
157337,1,1
157338,1,1
157339,1,1
157340,1,1
157341,1,1
157342,1,1
157343,1,1
157344,0,1
157345,0,1
157346,0,1
157347,0,1
157348,0,1
157349,0,1
157350,0,1
157351,0,1
157352,0,1
157353,1,1
157354,1,1
157355,1,1
157356,1,1
157357,1,1
157358,1,1
157359,1,1
157360,1,1
157361,1,1
157362,1,1
157363,1,1
157364,1,1
157365,1,1
157366,0,1
157367,0,1
157368,0,1
157369,0,1
157370,0,1
157371,0,1
157372,0,1
157373,0,1
157374,0,1
157375,0,1
157376,1,1
157377,1,1
157378,1,1
157379,1,1
157380,1,1
157381,1,1
157382,1,0
157383,1,0
157384,1,0
157385,1,0
157386,1,0
157387,1,0
157388,0,0
157389,0,0
157390,0,0
157391,0,0
157392,0,0
157393,0,0
157394,0,0
157395,0,1
157396,0,1
157397,0,1
157398,0,1
157399,0,1
157400,0,1
157401,0,1
157402,0,1
157403,0,1
157404,1,1
157405,1,1
157406,1,1
157407,1,1
157408,1,1
157409,1,1
157410,1,1
157411,1,1
157412,1,1
157413,1,1
157414,1,1
157415,1,1
157416,1,1
157417,1,1
157418,0,1
157419,0,1
157420,1,1
157421,1,1
157422,1,1
157423,1,1
157424,1,1
157425,1,1
157426,1,1
157427,1,1
157428,1,1
157429,1,1
157430,1,1
157431,1,1
157432,1,1
157433,1,1
157434,1,1
157435,1,1
157436,1,1
157437,1,1
157438,1,1
157439,1,1
157440,1,1
157441,1,1
157442,1,1
157443,1,1
157444,1,1
157445,1,1
157446,1,1
157447,1,1
157448,1,1
157449,1,1
157450,1,1
157451,1,1
157452,1,1
157453,1,1
157454,1,1
157455,1,1
157456,1,1
157457,1,1
157458,1,1
157459,1,1
157460,1,1
157461,1,1
157462,1,1
157463,1,1
157464,1,1
157465,0,1
157466,0,1
157467,0,1
157468,0,1
157469,0,1
157470,0,1
157471,0,1
157472,0,1
157473,0,1
157474,0,1
157475,0,1
157476,0,1
157477,0,1
157478,0,1
157479,0,1
157480,0,1
157481,0,1
157482,0,1
157483,0,1
157484,0,1
157485,0,1
157486,0,1
157487,0,1
157488,0,1
157489,1,1
157490,1,1
157491,1,1
157492,1,1
157493,1,1
157494,1,1
157495,1,1
157496,1,1
157497,1,1
157498,1,1
157499,1,1
157500,1,1
157501,1,1
157502,1,1
157503,1,1
157504,1,1
157505,1,1
157506,1,1
157507,1,1
157508,1,1
157509,1,1
157510,1,1
157511,1,1
157512,1,1
157513,1,1
157514,0,1
157515,0,1
157516,0,1
157517,0,1
157518,0,1
157519,0,1
157520,0,1
157521,0,1
157522,0,1
157523,0,1
157524,0,1
157525,0,1
157526,0,1
157527,0,1
157528,0,1
157529,0,1
157530,0,1
157531,1,1
157532,1,1
157533,1,1
157534,1,1
157535,1,1
157536,1,1
157537,1,1
157538,1,1
157539,1,1
157540,1,1
157541,1,1
157542,1,1
157543,1,1
157544,1,1
157545,1,1
157546,1,1
157547,1,1
157548,1,1
157549,1,1
157550,1,1
157551,1,1
157552,1,1
157553,1,1
157554,1,1
157555,1,1
157556,1,1
157557,1,1
157558,1,1
157559,1,1
157560,1,1
157561,1,1
157562,1,1
157563,1,1
157564,1,1
157565,1,1
157566,0,1
157567,0,1
157568,0,1
157569,0,1
157570,0,1
157571,0,1
157572,0,1
157573,0,1
157574,0,1
157575,0,1
157576,0,1
157577,0,1
157578,0,1
157579,1,1
157580,1,1
157581,1,1
157582,1,1
157583,1,1
157584,1,1
157585,1,1
157586,1,1
157587,1,1
157588,1,1
157589,1,1
157590,1,1
157591,1,1
157592,1,1
157593,1,1
157594,1,1
157595,1,1
157596,1,1
157597,1,1
157598,1,1
157599,0,1
157600,0,1
157601,0,1
157602,0,1
157603,0,1
157604,0,1
157605,0,1
157606,0,1
157607,0,1
157608,0,1
157609,1,1
157610,1,1
157611,1,1
157612,1,1
157613,1,1
157614,1,1
157615,1,1
157616,1,1
157617,1,1
157618,1,1
157619,1,1
157620,1,1
157621,1,1
157622,1,1
157623,1,1
157624,1,1
157625,0,1
157626,0,1
157627,0,1
157628,0,1
157629,0,1
157630,0,1
157631,0,1
157632,0,1
157633,0,1
157634,0,1
157635,0,1
157636,0,1
157637,0,1
157638,0,1
157639,0,1
157640,0,1
157641,0,1
157642,0,1
157643,0,1
157644,0,1
157645,0,1
157646,0,1
157647,0,1
157648,0,1
157649,0,1
157650,0,1
157651,0,1
157652,0,1
157653,0,1
157654,0,1
157655,0,1
157656,0,1
157657,0,1
157658,0,1
157659,0,1
157660,0,1
157661,0,1
157662,0,1
157663,0,1
157664,0,1
157665,0,1
157666,0,1
157667,1,1
157668,1,1
157669,1,1
157670,1,1
157671,1,1
157672,1,1
157673,1,1
157674,1,1
157675,1,1
157676,1,1
157677,1,1
157678,1,1
157679,1,1
157680,1,1
157681,1,1
157682,1,1
157683,1,1
157684,1,1
157685,1,1
157686,0,1
157687,0,1
157688,0,1
157689,0,1
157690,0,1
157691,0,1
157692,0,1
157693,0,1
157694,0,1
157695,0,1
157696,0,1
157697,0,1
157698,0,1
157699,1,1
157700,1,1
157701,1,1
157702,1,1
157703,1,1
157704,1,1
157705,1,1
157706,1,1
157707,1,1
157708,1,1
157709,1,1
157710,1,1
157711,1,1
157712,1,1
157713,1,1
157714,1,1
157715,1,1
157716,1,1
157717,1,1
157718,1,1
157719,1,1
157720,1,1
157721,1,1
157722,1,1
157723,1,1
157724,1,1
157725,0,1
157726,0,1
157727,0,1
157728,0,1
157729,0,1
157730,0,1
157731,0,1
157732,0,1
157733,0,1
157734,1,1
157735,1,0
157736,1,0
157737,1,0
157738,1,0
157739,1,0
157740,1,0
157741,1,0
157742,1,0
157743,1,0
157744,1,0
157745,1,0
157746,1,0
157747,1,0
157748,1,0
157749,1,0
157750,1,0
157751,1,0
157752,1,0
157753,1,0
157754,1,0
157755,1,0
157756,1,0
157757,1,0
157758,1,0
157759,1,1
157760,1,1
157761,1,1
157762,1,1
157763,1,1
157764,1,1
157765,1,1
157766,0,1
157767,0,1
157768,0,1
157769,0,1
157770,0,1
157771,0,1
157772,0,1
157773,0,1
157774,0,1
157775,0,1
157776,0,1
157777,0,1
157778,0,1
157779,0,1
157780,0,1
157781,0,1
157782,0,1
157783,0,1
157784,0,1
157785,0,1
157786,0,1
157787,0,1
157788,0,1
157789,0,1
157790,0,1
157791,0,1
157792,1,1
157793,1,1
157794,1,1
157795,1,1
157796,1,1
157797,1,1
157798,1,1
157799,1,1
157800,1,1
157801,1,1
157802,1,1
157803,1,1
157804,1,1
157805,1,1
157806,0,1
157807,0,1
157808,0,1
157809,0,1
157810,0,1
157811,0,1
157812,0,1
157813,0,1
157814,0,1
157815,0,1
157816,0,1
157817,0,1
157818,0,1
157819,0,1
157820,0,1
157821,0,1
157822,1,1
157823,1,1
157824,1,1
157825,1,1
157826,1,1
157827,1,1
157828,1,1
157829,1,1
157830,1,1
157831,1,1
157832,1,1
157833,1,1
157834,1,1
157835,1,1
157836,1,1
157837,1,1
157838,1,1
157839,1,1
157840,1,1
157841,1,1
157842,1,1
157843,1,1
157844,1,1
157845,1,1
157846,1,1
157847,1,1
157848,1,1
157849,1,1
157850,0,1
157851,1,1
157852,1,1
157853,1,1
157854,1,1
157855,1,1
157856,1,1
157857,1,1
157858,1,1
157859,1,1
157860,1,1
157861,1,1
157862,1,1
157863,1,1
157864,1,1
157865,1,1
157866,1,1
157867,1,1
157868,1,1
157869,1,1
157870,1,1
157871,1,1
157872,1,1
157873,1,1
157874,0,1
157875,0,1
157876,1,1
157877,1,1
157878,1,1
157879,1,1
157880,1,1
157881,1,1
157882,1,1
157883,1,1
157884,1,1
157885,0,1
157886,0,1
157887,0,1
157888,0,1
157889,0,1
157890,0,1
157891,0,1
157892,0,1
157893,0,1
157894,0,1
157895,0,1
157896,0,1
157897,0,1
157898,0,1
157899,0,1
157900,0,1
157901,0,1
157902,0,1
157903,0,1
157904,0,1
157905,0,1
157906,0,1
157907,0,1
157908,0,1
157909,0,1
157910,0,1
157911,0,1
157912,0,1
157913,0,1
157914,0,1
157915,0,1
157916,0,1
157917,0,1
157918,0,1
157919,0,1
157920,0,1
157921,0,1
157922,0,1
157923,0,1
157924,0,1
157925,0,1
157926,0,0
157927,0,0
157928,0,0
157929,0,0
157930,0,0
157931,0,0
157932,0,0
157933,0,0
157934,0,0
157935,0,0
157936,0,0
157937,0,0
157938,0,0
157939,0,0
157940,1,0
157941,1,0
157942,1,1
157943,1,1
157944,1,1
157945,1,1
157946,1,1
157947,1,1
157948,1,1
157949,1,1
157950,1,1
157951,1,1
157952,1,1
157953,1,1
157954,1,1
157955,0,1
157956,0,1
157957,0,1
157958,0,1
157959,0,1
157960,1,1
157961,1,1
157962,1,1
157963,1,1
157964,1,1
157965,1,1
157966,1,1
157967,1,1
157968,1,1
157969,1,1
157970,1,1
157971,1,1
157972,1,1
157973,1,1
157974,1,1
157975,1,1
157976,1,1
157977,1,1
157978,1,1
157979,1,1
157980,1,1
157981,1,1
157982,1,1
157983,1,1
157984,1,1
157985,1,1
157986,1,1
157987,1,1
157988,1,1
157989,1,1
157990,1,1
157991,1,1
157992,1,1
157993,1,1
157994,1,1
157995,1,1
157996,1,1
157997,1,1
157998,1,1
157999,1,1
158000,1,1
158001,1,1
158002,1,1
158003,1,1
158004,1,1
158005,1,1
158006,1,1
158007,1,1
158008,1,1
158009,1,1
158010,1,1
158011,1,1
158012,1,1
158013,1,1
158014,1,1
158015,1,1
158016,1,1
158017,1,1
158018,1,1
158019,1,1
158020,1,1
158021,1,1
158022,1,1
158023,1,1
158024,1,1
158025,1,1
158026,1,1
158027,1,1
158028,1,1
158029,1,1
158030,1,1
158031,1,1
158032,1,1
158033,0,1
158034,1,1
158035,1,1
158036,1,1
158037,1,1
158038,1,1
158039,1,1
158040,1,1
158041,1,1
158042,1,1
158043,1,1
158044,1,1
158045,1,1
158046,1,1
158047,1,1
158048,1,1
158049,1,1
158050,1,1
158051,1,1
158052,0,1
158053,0,1
158054,0,1
158055,0,1
158056,0,1
158057,0,1
158058,0,1
158059,0,1
158060,0,1
158061,0,1
158062,1,1
158063,1,1
158064,1,1
158065,1,1
158066,1,1
158067,1,1
158068,1,1
158069,1,1
158070,1,1
158071,1,1
158072,1,1
158073,1,1
158074,1,1
158075,0,1
158076,0,1
158077,0,1
158078,0,1
158079,0,1
158080,0,1
158081,0,1
158082,0,1
158083,0,1
158084,0,1
158085,0,1
158086,0,1
158087,0,1
158088,0,1
158089,0,1
158090,0,1
158091,0,1
158092,0,1
158093,0,1
158094,0,1
158095,0,1
158096,0,1
158097,0,1
158098,0,1
158099,0,1
158100,0,1
158101,0,1
158102,1,1
158103,1,1
158104,1,1
158105,1,1
158106,1,1
158107,1,1
158108,1,1
158109,1,1
158110,1,1
158111,1,1
158112,1,1
158113,1,1
158114,1,1
158115,1,1
158116,1,1
158117,0,1
158118,0,1
158119,0,1
158120,0,1
158121,0,1
158122,0,1
158123,0,1
158124,0,1
158125,0,1
158126,0,1
158127,0,1
158128,1,1
158129,1,1
158130,1,1
158131,1,1
158132,1,1
158133,1,1
158134,1,1
158135,1,1
158136,1,1
158137,1,1
158138,1,1
158139,1,1
