Timestamp,GazeEventType,Focus
184906,1,1
184907,1,1
184908,1,1
184909,1,1
184910,1,1
184911,1,1
184912,1,1
184913,1,1
184914,1,1
184915,1,1
184916,1,1
184917,1,1
184918,1,1
184919,1,1
184920,0,1
184921,0,1
184922,0,1
184923,0,1
184924,0,1
184925,0,1
184926,0,1
184927,0,1
184928,0,1
184929,0,1
184930,0,1
184931,0,1
184932,0,1
184933,0,1
184934,0,1
184935,0,1
184936,0,1
184937,0,1
184938,0,1
184939,0,1
184940,0,1
184941,0,1
184942,0,1
184943,0,1
184944,0,1
184945,0,1
184946,0,1
184947,1,1
184948,1,1
184949,1,1
184950,1,1
184951,1,1
184952,1,1
184953,1,1
184954,1,1
184955,1,1
184956,1,1
184957,1,1
184958,1,1
184959,1,1
184960,1,1
184961,1,1
184962,1,1
184963,1,1
184964,1,1
184965,1,1
184966,1,1
184967,1,1
184968,1,1
184969,1,1
184970,1,1
184971,1,1
184972,1,1
184973,0,1
184974,0,1
184975,0,1
184976,0,1
184977,0,1
184978,0,1
184979,0,1
184980,0,1
184981,0,1
184982,1,1
184983,1,1
184984,1,1
184985,1,1
184986,1,1
184987,1,1
184988,1,1
184989,1,1
184990,1,1
184991,1,1
184992,1,1
184993,1,1
184994,1,1
184995,1,1
184996,1,1
184997,1,1
184998,1,1
184999,1,1
185000,1,1
185001,1,1
185002,0,1
185003,0,1
185004,0,1
185005,0,1
185006,0,1
185007,0,1
185008,0,1
185009,0,1
185010,1,1
185011,1,1
185012,1,1
185013,1,1
185014,1,1
185015,1,1
185016,1,1
185017,1,1
185018,1,1
185019,1,1
185020,1,1
185021,1,1
185022,1,1
185023,1,1
185024,1,1
185025,1,1
185026,0,1
185027,0,1
185028,0,1
185029,0,1
185030,0,1
185031,0,1
185032,0,1
185033,0,1
185034,0,1
185035,0,1
185036,0,1
185037,0,1
185038,0,1
185039,0,1
185040,0,1
185041,0,1
185042,0,1
185043,0,1
185044,0,1
185045,0,1
185046,0,1
185047,0,1
185048,1,1
185049,1,1
185050,1,1
185051,1,0
185052,1,0
185053,1,0
185054,1,0
185055,1,0
185056,1,0
185057,1,0
185058,1,0
185059,1,0
185060,1,0
185061,1,0
185062,0,1
185063,0,1
185064,0,1
185065,0,1
185066,0,1
185067,0,1
185068,0,1
185069,0,1
185070,0,1
185071,0,1
185072,0,1
185073,0,1
185074,0,1
185075,0,1
185076,0,1
185077,0,1
185078,1,1
185079,1,1
185080,1,1
185081,1,1
185082,1,1
185083,1,1
185084,1,1
185085,1,1
185086,1,1
185087,1,1
185088,1,1
185089,1,1
185090,1,1
185091,1,1
185092,1,1
185093,1,1
185094,1,1
185095,1,1
185096,1,1
185097,1,1
185098,1,1
185099,1,1
185100,0,1
185101,0,1
185102,0,1
185103,0,1
185104,0,1
185105,0,1
185106,0,1
185107,0,1
185108,0,1
185109,0,1
185110,0,1
185111,0,1
185112,0,1
185113,0,1
185114,1,1
185115,1,1
185116,1,1
185117,1,1
185118,1,1
185119,1,1
185120,1,1
185121,1,1
185122,1,1
185123,1,1
185124,1,1
185125,1,1
185126,1,1
185127,1,1
185128,1,1
185129,1,1
185130,1,1
185131,1,1
185132,1,1
185133,1,1
185134,1,1
185135,1,1
185136,1,1
185137,1,1
185138,1,1
185139,1,1
185140,1,1
185141,1,1
185142,1,1
185143,1,1
185144,0,1
185145,0,1
185146,0,1
185147,0,1
185148,0,1
185149,0,1
185150,0,1
185151,0,1
185152,0,1
185153,0,1
185154,0,1
185155,1,1
185156,1,1
185157,1,1
185158,1,1
185159,1,1
185160,1,1
185161,1,1
185162,1,1
185163,1,1
185164,1,1
185165,1,1
185166,1,1
185167,1,1
185168,1,1
185169,1,1
185170,1,1
185171,1,1
185172,1,1
185173,1,1
185174,1,1
185175,1,1
185176,1,1
185177,1,1
185178,1,1
185179,0,1
185180,0,1
185181,0,1
185182,0,1
185183,0,1
185184,0,1
185185,0,1
185186,0,1
185187,1,1
185188,1,1
185189,1,1
185190,1,1
185191,1,1
185192,1,1
185193,1,1
185194,1,1
185195,1,1
185196,1,1
185197,1,1
185198,1,1
185199,1,1
185200,1,1
185201,1,1
185202,1,1
185203,1,1
185204,1,1
185205,0,1
185206,0,1
185207,0,1
185208,0,0
185209,0,0
185210,0,0
185211,0,0
185212,0,0
185213,0,0
185214,0,0
185215,0,0
185216,0,0
185217,0,0
185218,0,0
185219,0,0
185220,0,0
185221,0,0
185222,0,0
185223,0,0
185224,0,0
185225,0,0
185226,0,0
185227,0,0
185228,0,0
185229,0,0
185230,0,1
185231,0,1
185232,0,1
185233,0,1
185234,1,1
185235,1,1
185236,1,1
185237,1,1
185238,1,1
185239,1,1
185240,1,1
185241,1,1
185242,1,1
185243,1,1
185244,1,1
185245,1,1
185246,1,1
185247,0,1
185248,0,1
185249,0,1
185250,0,1
185251,0,1
185252,0,1
185253,1,1
185254,1,1
185255,1,1
185256,1,1
185257,1,1
185258,1,1
185259,1,1
185260,1,1
185261,1,1
185262,1,1
185263,1,1
185264,1,1
185265,1,1
185266,1,1
185267,1,1
185268,1,1
185269,1,1
185270,1,1
185271,1,1
185272,1,1
185273,1,1
185274,1,1
185275,1,1
185276,0,1
185277,0,1
185278,0,1
185279,0,1
185280,0,1
185281,0,1
185282,1,1
185283,1,1
185284,1,1
185285,1,1
185286,1,1
185287,1,1
185288,1,1
185289,1,1
185290,1,1
185291,1,1
185292,1,1
185293,1,1
185294,1,1
185295,1,1
185296,1,1
185297,1,1
185298,1,1
185299,1,1
185300,1,1
185301,1,1
185302,1,1
185303,0,1
185304,0,1
185305,0,1
185306,0,1
185307,0,1
185308,1,1
185309,1,1
185310,1,1
185311,1,1
185312,1,1
185313,1,1
185314,1,1
185315,1,1
185316,1,1
185317,1,1
185318,1,1
185319,1,1
185320,1,1
185321,1,1
185322,1,1
185323,1,1
185324,1,1
185325,1,1
185326,1,1
185327,1,1
185328,1,1
185329,1,1
185330,1,1
185331,0,1
185332,0,1
185333,0,1
185334,0,1
185335,0,1
185336,0,1
185337,0,1
185338,0,1
185339,0,1
185340,0,1
185341,0,1
185342,0,1
185343,0,1
185344,0,1
185345,0,1
185346,0,1
185347,0,1
185348,0,1
185349,0,1
185350,0,1
185351,0,1
185352,0,1
185353,0,1
185354,0,1
185355,0,1
185356,0,1
185357,0,1
185358,0,1
185359,0,1
185360,0,1
185361,0,1
185362,0,1
185363,0,1
185364,0,1
185365,0,1
185366,0,1
185367,0,1
185368,1,1
185369,1,1
185370,1,1
185371,1,1
185372,1,1
185373,1,1
185374,1,1
185375,1,1
185376,1,1
185377,0,1
185378,0,1
185379,0,1
185380,0,1
185381,0,1
185382,0,1
185383,0,1
185384,0,1
185385,1,1
185386,1,1
185387,1,1
185388,1,1
185389,1,1
185390,1,1
185391,1,1
185392,1,1
185393,1,1
185394,1,1
185395,1,1
185396,1,1
185397,1,1
185398,1,1
185399,1,1
185400,1,1
185401,1,1
185402,1,1
185403,1,1
185404,1,1
185405,1,1
185406,0,1
185407,0,1
185408,0,1
185409,0,1
185410,0,1
185411,0,1
185412,0,1
185413,0,1
185414,0,1
185415,0,1
185416,0,1
185417,0,1
185418,0,1
185419,0,1
185420,0,1
185421,0,1
185422,0,1
185423,0,1
185424,0,1
185425,0,1
185426,0,1
185427,0,1
185428,0,1
185429,0,1
185430,0,1
185431,0,1
185432,0,1
185433,0,1
185434,0,1
185435,0,1
185436,0,1
185437,0,1
185438,0,1
185439,0,1
185440,0,0
185441,0,0
185442,0,0
185443,0,0
185444,0,0
185445,0,0
185446,0,0
185447,0,0
185448,0,0
185449,0,0
185450,0,0
185451,0,0
185452,0,0
185453,0,0
185454,0,0
185455,0,0
185456,0,0
185457,0,0
185458,0,0
185459,0,0
185460,0,0
185461,0,0
185462,0,0
185463,0,0
185464,0,0
185465,0,0
185466,0,0
185467,0,0
185468,0,0
185469,0,1
185470,0,1
185471,0,1
185472,0,1
185473,0,1
185474,0,1
185475,1,1
185476,1,1
185477,1,1
185478,1,1
185479,1,1
185480,1,1
185481,1,1
185482,1,1
185483,1,1
185484,1,1
185485,1,1
185486,1,1
185487,1,1
185488,1,1
185489,1,1
185490,1,1
185491,1,1
185492,1,1
185493,1,1
185494,1,1
185495,1,1
185496,1,1
185497,1,1
185498,1,1
185499,1,1
185500,1,1
185501,1,1
185502,1,1
185503,0,1
185504,0,1
185505,0,1
185506,0,1
185507,0,1
185508,0,1
185509,0,1
185510,0,1
185511,0,1
185512,0,1
185513,0,1
185514,0,1
185515,0,1
185516,0,1
185517,0,1
185518,0,1
185519,0,1
185520,0,1
185521,0,1
185522,0,1
185523,0,1
185524,0,1
185525,1,1
185526,1,1
185527,1,1
185528,1,1
185529,1,1
185530,1,1
185531,1,1
185532,1,1
185533,0,1
185534,1,1
185535,1,1
185536,1,1
185537,1,1
185538,1,1
185539,1,1
185540,1,1
185541,1,1
185542,1,1
185543,1,1
185544,1,1
185545,0,1
185546,0,1
185547,0,1
185548,0,1
185549,0,1
185550,0,1
185551,0,1
185552,0,1
185553,0,1
185554,0,1
185555,0,1
185556,0,1
185557,1,1
185558,1,1
185559,1,1
185560,1,1
185561,1,1
185562,1,1
185563,1,1
185564,1,1
185565,0,1
185566,0,1
185567,1,1
185568,1,1
185569,1,1
185570,1,1
185571,1,1
185572,1,1
185573,1,1
185574,1,1
185575,1,1
185576,1,1
185577,1,1
185578,0,1
185579,0,1
185580,0,1
185581,0,1
185582,1,1
185583,1,1
185584,1,0
185585,1,0
185586,1,0
185587,1,0
185588,1,0
185589,1,0
185590,1,0
185591,1,0
185592,1,0
185593,1,0
185594,1,0
185595,1,0
185596,1,1
185597,1,1
185598,1,1
185599,1,1
185600,0,1
185601,0,1
185602,0,1
185603,0,1
185604,0,1
185605,1,1
185606,1,1
185607,1,1
185608,1,1
185609,1,1
185610,1,1
185611,1,1
185612,1,1
185613,1,1
185614,1,1
185615,1,1
185616,1,1
185617,1,1
185618,1,1
185619,1,1
185620,1,1
185621,1,1
185622,0,1
185623,0,1
185624,0,1
185625,0,1
185626,0,1
185627,0,1
185628,0,1
185629,0,1
185630,0,1
185631,0,1
185632,0,1
185633,0,1
185634,0,1
185635,0,1
185636,0,1
185637,0,1
185638,0,1
185639,1,1
185640,1,1
