Timestamp,GazeEventType,Focus
146017,1,1
146018,1,1
146019,1,1
146020,1,1
146021,1,1
146022,1,1
146023,1,1
146024,1,1
146025,1,1
146026,1,1
146027,1,1
146028,1,1
146029,1,1
146030,1,1
146031,1,1
146032,1,1
146033,1,1
146034,1,1
146035,1,1
146036,1,1
146037,1,1
146038,1,1
146039,1,1
146040,1,1
146041,1,1
146042,1,1
146043,1,1
146044,1,1
146045,1,1
146046,1,1
146047,1,1
146048,1,1
146049,1,1
146050,1,1
146051,1,1
146052,1,1
146053,1,1
146054,1,1
146055,1,1
146056,1,1
146057,1,1
146058,1,1
146059,1,1
146060,1,1
146061,1,1
146062,1,1
146063,1,1
146064,1,1
146065,1,1
146066,1,1
146067,1,1
146068,1,1
146069,1,1
146070,1,1
146071,1,1
146072,1,1
146073,1,1
146074,0,1
146075,1,1
146076,1,1
146077,1,1
146078,1,1
146079,1,1
146080,1,1
146081,1,1
146082,1,1
146083,1,1
146084,1,1
146085,1,1
146086,1,1
146087,1,1
146088,1,1
146089,1,1
146090,1,1
146091,1,1
146092,1,1
146093,1,1
146094,0,1
146095,0,1
146096,0,1
146097,0,1
146098,1,1
146099,1,1
146100,1,1
146101,1,1
146102,1,1
146103,1,1
146104,1,1
146105,1,1
146106,1,1
146107,1,1
146108,1,1
146109,1,1
146110,1,1
146111,1,1
146112,1,1
146113,1,1
146114,0,1
146115,1,1
146116,1,1
146117,1,1
146118,1,1
146119,1,1
146120,1,1
146121,1,1
146122,1,1
146123,1,1
146124,1,1
146125,1,1
146126,1,1
146127,1,1
146128,1,1
146129,1,1
146130,1,1
146131,1,1
146132,1,1
146133,1,1
146134,1,1
146135,1,1
146136,1,1
146137,1,1
146138,1,1
146139,1,1
146140,1,1
146141,1,1
146142,1,1
146143,1,1
146144,1,1
146145,1,1
146146,1,1
146147,1,1
146148,1,1
146149,1,1
146150,1,1
146151,1,1
146152,1,1
146153,1,1
146154,1,1
146155,1,1
146156,1,1
146157,1,1
146158,1,1
146159,1,1
146160,1,1
146161,1,1
146162,1,1
146163,0,1
146164,1,1
146165,1,1
146166,1,1
146167,1,1
146168,1,1
146169,1,1
146170,1,1
146171,1,1
146172,1,1
146173,1,1
146174,1,1
146175,1,1
146176,1,1
146177,1,1
146178,1,1
146179,1,1
146180,1,1
146181,1,1
146182,1,1
146183,1,1
146184,1,1
146185,1,1
146186,1,1
146187,1,1
146188,0,1
146189,0,1
146190,0,1
146191,0,1
146192,0,1
146193,1,1
146194,1,1
146195,1,1
146196,1,1
146197,1,1
146198,1,1
146199,1,1
146200,1,1
146201,0,1
146202,0,1
146203,1,1
146204,1,1
146205,1,1
146206,1,1
146207,1,1
146208,1,1
146209,1,1
146210,1,1
146211,1,1
146212,1,1
146213,1,1
146214,1,1
146215,1,1
146216,1,1
146217,1,1
146218,1,1
146219,1,1
146220,1,1
146221,1,1
146222,1,1
146223,1,1
146224,1,1
146225,1,1
146226,1,1
146227,1,1
146228,1,1
146229,1,1
146230,1,1
146231,1,1
146232,1,1
146233,1,1
146234,0,1
146235,0,1
146236,0,1
146237,0,1
146238,0,1
146239,0,1
146240,0,1
146241,0,1
146242,0,1
146243,0,1
146244,0,1
146245,1,1
146246,1,1
146247,1,1
146248,1,1
146249,1,1
146250,1,1
146251,1,1
146252,1,1
146253,1,1
146254,1,1
146255,1,1
146256,1,1
146257,1,1
146258,1,1
146259,1,1
146260,1,1
146261,1,1
146262,1,1
146263,1,1
146264,1,1
146265,1,1
146266,1,1
146267,1,1
146268,1,1
146269,1,1
146270,1,1
146271,1,1
146272,1,1
146273,1,1
146274,1,1
146275,1,1
146276,1,1
146277,1,1
146278,1,1
146279,1,1
146280,0,1
146281,0,1
146282,0,1
146283,0,1
146284,0,1
146285,1,1
146286,1,1
146287,1,1
146288,1,1
146289,1,1
146290,1,1
146291,1,1
146292,1,1
146293,1,1
146294,1,1
146295,1,1
146296,1,1
146297,1,1
146298,1,1
146299,1,1
146300,1,1
146301,1,1
146302,1,1
146303,1,1
146304,1,1
146305,1,1
146306,1,1
146307,1,1
146308,1,1
146309,1,1
146310,1,1
146311,1,1
146312,1,1
146313,1,1
146314,1,1
146315,1,1
146316,1,1
146317,1,1
146318,1,1
146319,1,1
146320,1,1
146321,1,1
146322,1,1
146323,1,1
146324,1,1
146325,1,1
146326,1,1
146327,1,1
146328,1,1
146329,1,1
146330,1,1
146331,1,1
146332,1,1
146333,1,1
146334,1,1
146335,1,1
146336,1,1
146337,1,1
146338,1,1
146339,1,1
146340,1,1
146341,1,1
146342,1,1
146343,1,1
146344,1,1
146345,1,1
146346,1,1
146347,1,1
146348,1,1
146349,1,1
146350,1,1
146351,1,1
146352,1,1
146353,1,1
146354,1,1
146355,1,1
146356,1,1
146357,1,1
146358,1,1
146359,1,1
146360,1,1
146361,1,1
146362,1,1
146363,1,1
146364,1,1
146365,1,1
146366,1,1
146367,1,1
146368,1,1
146369,1,1
146370,1,1
146371,1,1
146372,1,1
146373,1,1
146374,1,1
146375,1,1
146376,1,1
146377,1,1
146378,1,1
146379,1,1
146380,1,1
146381,1,1
146382,1,1
146383,1,1
146384,1,1
146385,1,1
146386,1,1
146387,1,1
146388,1,1
146389,1,1
146390,1,1
146391,1,1
146392,1,1
146393,1,1
146394,1,1
146395,1,1
146396,1,1
146397,1,1
146398,1,1
146399,1,1
146400,1,1
146401,1,1
146402,1,1
146403,1,1
146404,1,1
146405,1,1
146406,1,1
146407,1,1
146408,1,1
146409,1,1
146410,1,1
146411,1,1
146412,1,1
146413,1,1
146414,1,1
146415,1,1
146416,1,1
146417,1,1
146418,1,1
146419,1,1
146420,1,1
146421,1,1
146422,1,1
146423,1,1
146424,1,1
146425,1,1
146426,1,1
146427,1,1
146428,1,1
146429,1,1
146430,1,1
146431,1,1
146432,1,1
146433,1,1
146434,1,1
146435,1,1
146436,1,1
146437,1,1
146438,1,1
146439,1,1
146440,1,1
146441,1,1
146442,1,1
146443,1,1
146444,1,1
146445,1,1
146446,1,1
146447,1,1
146448,1,1
146449,1,1
146450,1,1
146451,1,1
146452,1,1
146453,1,1
146454,1,1
146455,1,1
146456,1,1
146457,1,1
146458,1,1
146459,1,1
146460,1,1
146461,1,1
146462,1,1
146463,1,1
146464,1,1
146465,1,1
146466,1,1
146467,1,1
146468,1,1
146469,1,1
146470,1,1
146471,1,1
146472,1,1
146473,1,1
146474,1,1
146475,1,1
146476,1,1
146477,1,1
146478,1,1
146479,1,1
146480,1,1
146481,1,1
146482,1,1
146483,1,1
146484,1,1
146485,0,1
146486,1,1
146487,1,1
146488,1,1
146489,1,1
146490,1,1
146491,1,1
146492,1,1
146493,1,1
146494,1,1
146495,1,1
146496,1,1
146497,1,1
146498,1,1
146499,1,1
146500,1,1
146501,1,1
146502,1,1
146503,1,1
146504,1,1
146505,1,1
146506,1,1
146507,1,1
146508,1,1
146509,1,1
146510,1,1
146511,1,1
146512,1,1
146513,1,1
146514,1,1
146515,1,1
146516,1,1
146517,1,1
146518,1,1
146519,1,1
146520,1,1
146521,1,1
146522,1,1
146523,1,1
146524,1,1
146525,0,1
146526,0,1
146527,0,1
146528,1,1
146529,1,1
146530,1,1
146531,1,1
146532,1,1
146533,1,1
146534,1,1
146535,1,1
146536,1,1
146537,1,1
146538,1,1
146539,1,1
146540,1,1
146541,1,1
146542,1,1
146543,1,1
146544,1,1
146545,0,1
146546,0,1
146547,0,1
146548,0,1
146549,0,1
146550,0,1
146551,0,1
146552,0,1
146553,0,1
146554,0,1
146555,0,1
146556,0,1
146557,0,1
146558,0,1
146559,0,1
146560,0,1
146561,0,1
146562,0,1
146563,0,1
146564,0,1
146565,0,1
146566,0,1
146567,1,1
146568,1,1
146569,1,1
146570,1,1
146571,1,1
146572,1,1
146573,1,1
146574,1,1
146575,1,1
146576,1,1
146577,1,1
146578,1,1
146579,1,1
146580,1,1
146581,1,1
146582,1,1
146583,1,1
146584,1,1
146585,1,1
146586,0,1
146587,1,1
146588,1,1
146589,1,1
146590,1,1
146591,1,1
146592,1,1
146593,1,1
146594,1,1
146595,1,1
146596,1,1
146597,1,1
146598,1,1
146599,1,1
146600,1,1
146601,1,1
146602,1,1
146603,1,1
146604,1,1
146605,1,1
146606,1,1
146607,1,1
146608,1,1
146609,1,1
146610,1,1
146611,1,1
146612,1,1
146613,1,1
146614,1,1
146615,1,1
146616,1,1
146617,1,1
146618,1,1
146619,1,1
146620,1,1
146621,1,1
146622,1,1
146623,1,1
146624,1,1
146625,1,1
146626,1,1
146627,1,1
146628,1,1
146629,1,1
146630,1,1
146631,0,1
146632,0,1
146633,0,1
146634,0,1
146635,0,1
146636,0,1
146637,0,1
146638,0,1
146639,0,1
146640,0,1
146641,0,1
146642,0,1
146643,0,1
146644,1,1
146645,1,1
146646,1,1
146647,1,1
146648,1,1
146649,1,1
146650,1,1
146651,1,1
146652,1,1
146653,0,1
146654,0,1
146655,0,1
146656,0,1
146657,0,1
146658,0,1
146659,0,1
146660,0,0
146661,1,0
146662,1,0
146663,1,0
146664,1,0
146665,1,0
146666,1,0
146667,1,0
146668,1,0
146669,0,0
146670,0,0
146671,1,0
146672,1,0
146673,1,1
146674,1,1
146675,1,1
146676,1,1
146677,1,1
146678,1,1
146679,1,1
146680,1,1
146681,1,1
146682,1,1
146683,1,1
146684,1,1
146685,1,1
146686,1,1
146687,1,1
146688,1,1
146689,1,1
146690,0,1
146691,0,1
146692,0,1
146693,0,1
146694,0,1
146695,0,1
146696,0,1
146697,0,1
146698,0,1
146699,0,1
146700,0,1
146701,1,1
146702,1,1
146703,1,1
146704,1,1
146705,1,1
146706,1,1
146707,1,1
146708,1,1
146709,1,1
146710,1,1
146711,1,1
146712,0,1
146713,0,1
146714,0,1
146715,0,1
146716,0,1
146717,1,1
146718,1,1
146719,1,1
146720,1,1
146721,1,1
146722,1,1
146723,1,1
146724,1,1
146725,1,1
146726,1,1
146727,1,1
146728,0,1
146729,1,1
146730,1,1
146731,1,1
146732,1,1
146733,1,1
146734,1,1
146735,1,1
146736,1,1
146737,1,1
146738,1,1
146739,1,1
146740,1,1
146741,1,1
146742,1,1
146743,1,1
146744,1,1
146745,1,1
146746,1,1
146747,1,1
146748,1,1
146749,1,1
146750,1,1
146751,1,1
146752,1,1
146753,1,1
146754,1,1
146755,1,1
146756,0,1
146757,0,1
146758,0,1
146759,0,1
146760,0,1
146761,0,1
146762,1,1
146763,1,1
146764,1,1
146765,1,1
146766,1,1
146767,1,1
146768,1,1
146769,1,1
146770,1,1
146771,1,1
146772,1,1
146773,1,1
146774,1,1
146775,1,1
146776,1,1
146777,1,1
146778,0,1
146779,0,1
146780,1,1
146781,1,1
146782,1,1
146783,1,1
146784,1,1
146785,1,1
146786,1,1
146787,1,1
146788,1,1
146789,1,1
146790,1,1
146791,1,1
146792,1,1
146793,0,1
146794,0,1
146795,1,1
146796,1,1
146797,1,1
146798,1,1
146799,1,1
146800,1,1
146801,1,1
146802,1,1
146803,1,1
146804,1,1
146805,1,1
146806,1,1
146807,1,1
146808,1,1
146809,1,1
146810,1,1
146811,1,1
146812,1,1
146813,1,1
146814,1,1
146815,1,1
146816,1,1
146817,1,1
146818,1,1
146819,1,1
146820,1,1
146821,1,1
146822,1,1
146823,1,1
146824,1,1
146825,1,1
146826,1,1
146827,1,1
146828,1,1
146829,1,1
146830,1,1
146831,1,1
146832,1,1
146833,1,1
146834,1,1
146835,1,1
146836,1,1
146837,1,1
146838,1,1
146839,1,1
146840,1,1
146841,1,1
146842,0,1
146843,1,1
146844,1,1
146845,1,1
146846,1,1
146847,1,1
146848,1,1
146849,1,1
146850,1,1
146851,1,1
146852,1,1
146853,1,1
146854,1,1
146855,1,1
146856,1,1
146857,1,1
146858,1,1
146859,1,1
146860,0,1
146861,1,1
146862,1,1
146863,1,1
146864,1,1
146865,1,1
146866,1,1
146867,1,1
146868,1,1
146869,1,1
146870,1,1
146871,1,1
146872,1,1
146873,1,1
146874,1,1
146875,1,1
146876,1,1
146877,1,1
146878,1,1
146879,1,1
146880,1,1
146881,1,1
146882,1,1
146883,1,1
146884,1,1
146885,1,1
146886,1,1
146887,1,1
146888,1,1
146889,1,1
146890,1,1
146891,1,1
146892,1,1
146893,1,1
146894,1,1
146895,1,1
146896,1,1
146897,1,1
146898,1,1
146899,1,1
146900,1,1
146901,1,1
146902,1,1
146903,1,1
146904,1,1
146905,1,1
146906,1,1
146907,1,1
146908,1,1
146909,1,1
146910,1,1
146911,1,1
146912,1,1
146913,1,1
146914,1,1
146915,1,1
146916,1,1
146917,1,1
146918,1,1
146919,1,1
146920,1,1
146921,1,1
146922,1,1
146923,1,1
146924,1,1
146925,1,1
146926,1,1
146927,1,1
146928,1,1
146929,1,1
146930,1,1
146931,0,1
146932,0,1
146933,0,1
146934,0,1
146935,1,1
146936,1,1
146937,1,1
146938,1,1
146939,1,1
146940,1,1
146941,1,1
146942,1,1
146943,1,1
146944,1,1
146945,1,1
146946,1,1
146947,1,1
146948,1,1
146949,1,1
146950,1,1
146951,1,1
146952,1,1
146953,1,1
146954,1,1
146955,1,1
146956,1,1
146957,1,1
146958,1,1
146959,1,1
146960,1,1
146961,1,1
146962,1,1
146963,1,1
146964,1,1
146965,1,1
146966,1,1
146967,1,1
146968,1,1
146969,1,1
146970,1,1
146971,1,1
146972,1,1
146973,1,1
146974,1,1
146975,1,1
146976,1,1
146977,1,1
146978,1,1
146979,1,1
146980,1,1
146981,1,1
146982,1,1
146983,1,1
146984,1,1
146985,0,1
146986,0,1
146987,0,1
146988,0,1
146989,0,1
146990,0,1
146991,0,1
146992,0,1
146993,0,1
146994,1,1
146995,1,1
146996,1,1
146997,1,1
146998,1,1
146999,1,1
147000,1,1
147001,1,1
147002,1,1
147003,1,1
147004,1,1
147005,1,1
147006,1,1
147007,1,1
147008,1,1
147009,1,1
147010,1,1
147011,1,1
147012,1,1
147013,0,1
147014,0,1
147015,0,1
147016,0,1
147017,0,1
147018,0,1
147019,0,1
147020,1,1
147021,1,1
147022,1,1
147023,1,1
147024,1,1
147025,1,1
147026,1,1
147027,1,1
147028,1,1
147029,1,1
147030,0,1
147031,0,1
147032,1,1
147033,1,1
147034,1,1
147035,1,1
147036,1,1
147037,1,1
147038,1,1
147039,1,1
147040,1,1
147041,1,1
147042,1,1
147043,1,1
147044,1,1
147045,1,1
147046,1,1
147047,0,1
147048,0,1
147049,0,1
147050,0,1
147051,0,1
147052,0,1
147053,0,1
147054,0,1
147055,0,1
147056,0,1
147057,0,1
147058,0,1
147059,1,1
147060,1,1
147061,1,1
147062,1,1
147063,1,1
147064,1,1
147065,1,1
147066,1,1
147067,1,1
147068,1,1
147069,1,1
147070,1,1
147071,1,1
147072,1,1
147073,1,1
147074,1,1
147075,1,1
147076,1,1
147077,1,1
147078,1,1
147079,1,1
147080,1,1
147081,1,1
147082,1,1
147083,1,1
147084,1,1
147085,1,1
147086,1,1
147087,1,1
147088,1,1
147089,1,1
147090,1,1
147091,1,1
147092,1,1
147093,1,1
147094,1,1
147095,1,1
147096,1,1
147097,1,1
147098,1,1
147099,1,1
147100,1,1
147101,1,1
147102,1,1
147103,1,1
147104,1,1
147105,1,1
147106,1,1
147107,1,1
147108,1,1
147109,1,1
147110,1,1
147111,1,1
147112,1,1
147113,1,1
147114,1,1
147115,1,1
147116,1,1
147117,1,1
147118,1,1
147119,1,1
147120,1,1
147121,1,1
147122,1,1
147123,1,1
147124,1,1
147125,1,1
147126,1,1
147127,1,1
147128,1,1
147129,1,1
147130,1,1
147131,1,1
147132,1,1
147133,1,1
147134,1,1
147135,1,1
147136,1,1
147137,1,1
147138,1,1
147139,1,1
147140,1,1
147141,1,1
147142,1,1
147143,1,1
147144,1,1
147145,1,1
147146,1,1
147147,1,1
147148,1,1
147149,1,1
147150,1,1
147151,1,1
147152,1,1
147153,1,1
147154,1,1
147155,1,1
147156,1,1
147157,1,1
147158,1,1
147159,1,1
147160,1,1
147161,1,1
147162,1,1
147163,1,1
147164,1,1
147165,1,1
147166,1,1
147167,1,1
147168,1,1
147169,1,1
147170,1,1
147171,1,1
147172,1,1
147173,1,1
147174,1,1
147175,1,1
147176,0,1
147177,0,1
147178,0,1
147179,0,1
147180,0,1
147181,1,1
147182,1,1
147183,1,1
147184,1,1
147185,1,1
147186,1,1
147187,1,1
147188,1,1
147189,1,1
147190,1,1
147191,1,1
147192,0,1
147193,1,1
147194,1,1
147195,1,1
147196,1,1
147197,1,1
147198,1,1
147199,1,1
147200,1,1
147201,1,1
147202,1,1
147203,1,1
147204,1,1
147205,1,1
147206,1,1
147207,1,1
147208,1,1
147209,1,1
147210,1,1
147211,1,1
147212,1,1
147213,1,1
147214,1,1
147215,1,1
147216,1,1
147217,1,1
147218,1,1
147219,1,1
147220,1,1
147221,1,1
147222,1,1
147223,1,1
147224,1,1
147225,1,1
147226,1,1
147227,1,1
147228,1,1
147229,1,1
147230,1,1
147231,1,1
147232,1,1
147233,1,1
147234,1,1
147235,1,1
147236,1,1
147237,1,1
147238,1,1
147239,1,1
147240,1,1
147241,1,1
147242,1,1
147243,1,1
147244,1,1
147245,1,1
147246,1,1
147247,1,1
147248,1,1
147249,1,1
147250,1,1
147251,1,1
147252,1,1
147253,1,1
147254,1,1
147255,0,1
147256,1,1
147257,1,1
147258,1,1
147259,1,1
147260,1,1
147261,1,1
147262,1,1
147263,1,1
147264,1,1
147265,0,1
147266,0,1
147267,0,1
147268,0,1
147269,1,1
147270,1,1
147271,1,1
147272,1,1
147273,1,1
147274,1,1
147275,1,1
147276,1,1
147277,1,1
147278,1,1
147279,1,1
147280,1,1
147281,1,1
147282,1,1
147283,1,1
147284,1,1
147285,0,1
147286,0,1
147287,0,1
147288,0,1
147289,0,1
147290,0,1
147291,0,1
147292,0,1
147293,0,1
147294,0,1
147295,0,1
147296,1,1
147297,1,1
147298,1,1
147299,1,1
147300,1,1
147301,1,1
147302,1,1
147303,1,1
147304,1,1
147305,1,1
147306,1,1
147307,1,1
147308,1,1
147309,1,1
147310,1,1
147311,1,1
147312,1,1
147313,1,1
147314,1,1
147315,1,1
147316,1,1
147317,1,1
147318,1,1
147319,1,1
147320,1,1
147321,1,1
147322,1,1
147323,1,1
147324,1,1
147325,1,1
147326,1,1
147327,1,1
147328,1,1
147329,1,1
147330,1,1
147331,1,1
147332,1,1
147333,1,1
147334,1,1
147335,1,1
147336,1,1
147337,1,1
147338,1,1
147339,1,1
147340,1,1
147341,1,1
147342,1,1
147343,1,1
147344,1,1
147345,1,1
147346,1,1
147347,1,1
147348,1,1
147349,1,1
147350,1,1
147351,1,1
147352,1,1
147353,1,1
147354,1,1
147355,1,1
147356,1,1
147357,1,1
147358,1,1
147359,1,1
147360,1,1
147361,1,1
147362,1,1
147363,1,1
147364,0,1
147365,1,1
147366,1,1
147367,1,1
147368,1,1
147369,1,1
147370,1,1
147371,1,1
147372,1,1
147373,1,1
147374,1,1
147375,1,1
147376,1,1
147377,1,1
147378,1,1
147379,1,1
147380,1,1
147381,1,1
147382,1,1
147383,1,1
147384,1,1
147385,1,1
147386,1,1
147387,1,1
147388,1,1
147389,1,1
147390,1,1
147391,1,1
147392,1,1
147393,1,1
147394,1,1
147395,1,1
147396,1,1
147397,1,1
147398,0,1
147399,0,1
147400,1,1
147401,1,1
147402,1,1
147403,1,1
147404,1,1
147405,1,1
147406,1,1
147407,1,1
147408,1,1
147409,1,1
147410,1,1
147411,1,1
147412,1,1
147413,1,1
147414,1,1
147415,1,1
147416,1,1
147417,1,1
147418,1,1
147419,1,1
147420,1,1
147421,1,1
147422,1,1
147423,1,1
147424,1,1
147425,1,1
147426,1,1
147427,1,1
147428,1,1
147429,1,1
147430,1,1
147431,1,1
147432,1,1
147433,1,1
147434,1,1
147435,1,1
147436,1,1
147437,1,1
147438,1,1
147439,1,1
147440,1,1
147441,1,1
147442,1,1
147443,1,1
147444,1,1
147445,1,1
147446,1,1
147447,1,1
147448,1,1
147449,1,1
147450,0,1
147451,0,1
147452,1,1
147453,1,1
147454,1,1
147455,1,1
147456,1,1
147457,1,1
147458,1,1
147459,1,1
147460,1,1
147461,1,1
147462,1,1
147463,1,1
147464,1,1
147465,1,1
147466,1,1
147467,1,1
147468,1,1
147469,1,1
147470,1,1
147471,1,1
147472,1,1
147473,1,1
147474,1,1
147475,1,1
147476,1,1
147477,1,1
147478,1,1
147479,1,1
147480,1,1
147481,1,1
147482,1,1
147483,1,1
147484,1,1
147485,1,1
147486,0,1
147487,0,1
147488,0,1
147489,0,1
147490,0,1
147491,0,1
147492,0,1
147493,0,1
147494,0,1
147495,0,1
147496,0,1
147497,0,1
147498,1,1
147499,1,1
147500,1,1
147501,1,1
147502,1,1
147503,1,1
147504,1,1
147505,1,1
147506,0,1
147507,0,1
147508,1,1
147509,1,1
147510,1,1
147511,1,1
147512,1,1
147513,1,1
147514,1,1
147515,1,1
147516,1,1
147517,1,1
147518,1,1
147519,1,1
147520,1,1
147521,1,1
147522,1,1
147523,1,1
147524,1,1
147525,1,1
147526,1,1
147527,1,1
147528,0,1
147529,0,1
147530,0,1
147531,0,1
147532,0,1
147533,0,1
147534,0,1
147535,0,1
147536,0,1
147537,0,1
147538,0,1
147539,0,1
147540,0,1
147541,0,1
147542,0,1
147543,0,1
147544,0,1
147545,0,1
147546,0,1
147547,0,1
147548,0,1
147549,0,1
147550,0,1
147551,0,1
147552,0,1
147553,0,1
147554,0,1
147555,0,1
147556,0,1
147557,0,1
147558,0,1
147559,0,1
147560,0,1
147561,0,1
147562,0,1
147563,0,1
147564,0,1
147565,0,1
147566,0,1
147567,0,1
147568,0,1
147569,0,1
147570,0,1
147571,0,1
147572,0,1
147573,0,1
147574,0,1
147575,0,1
147576,0,1
147577,0,1
147578,1,1
147579,1,1
147580,1,1
147581,1,1
147582,1,1
147583,1,1
147584,1,1
147585,1,1
147586,1,1
147587,1,1
147588,1,1
147589,0,1
147590,0,1
147591,0,1
147592,0,1
147593,0,1
147594,0,1
147595,0,1
147596,0,1
147597,0,1
147598,0,1
147599,1,1
147600,1,1
147601,1,1
147602,1,1
147603,1,1
147604,1,1
147605,1,1
147606,1,1
147607,1,1
147608,1,1
147609,1,1
147610,1,1
147611,1,1
147612,1,1
147613,0,1
147614,1,1
147615,1,1
147616,1,1
147617,1,1
147618,1,1
147619,1,1
147620,1,1
147621,1,1
147622,1,1
147623,1,1
147624,1,1
147625,1,1
147626,1,1
147627,1,1
147628,1,1
147629,1,1
147630,1,1
147631,1,1
147632,1,1
147633,1,1
147634,1,1
147635,1,1
147636,1,1
147637,1,1
147638,1,1
147639,1,1
147640,1,1
147641,1,1
147642,1,1
147643,1,1
147644,1,1
147645,1,1
147646,1,1
147647,1,1
147648,1,1
147649,1,1
147650,1,1
147651,1,1
147652,1,1
147653,1,1
147654,1,1
147655,1,1
147656,1,1
147657,1,1
147658,1,1
147659,1,1
147660,1,1
147661,1,1
147662,0,1
147663,0,1
147664,0,1
147665,0,1
147666,0,1
147667,0,1
147668,0,1
147669,0,1
147670,0,1
147671,1,1
147672,1,1
147673,1,1
147674,1,1
147675,1,1
147676,1,1
147677,1,1
147678,1,1
147679,1,1
147680,1,1
147681,1,1
147682,1,1
147683,1,1
147684,1,1
147685,1,1
147686,0,1
147687,0,1
147688,0,1
147689,0,1
147690,0,1
147691,0,1
147692,0,1
147693,0,1
147694,0,1
147695,0,1
147696,1,1
147697,1,1
147698,1,1
147699,1,1
147700,1,1
147701,1,1
147702,1,1
147703,1,1
147704,1,1
147705,1,1
147706,1,1
147707,1,1
147708,1,1
147709,1,1
147710,1,1
147711,1,1
147712,1,1
147713,1,1
147714,1,1
147715,1,1
147716,1,1
147717,1,1
147718,1,1
147719,1,1
147720,1,1
147721,1,1
147722,1,1
147723,1,1
147724,1,1
147725,1,1
147726,1,1
147727,1,1
147728,1,1
147729,1,1
147730,1,1
147731,1,1
147732,1,1
147733,1,1
147734,1,1
147735,0,1
147736,0,1
147737,1,1
147738,1,1
147739,1,1
147740,1,1
147741,1,1
147742,1,1
147743,1,1
147744,1,1
147745,1,1
147746,1,1
147747,1,1
147748,1,1
147749,1,1
147750,1,1
147751,1,1
147752,1,1
147753,1,1
147754,1,1
147755,1,1
